date,S007-C001,BuyHold-588080
2026-03-23,-0.018785374556776535,-0.04014869888475836
2026-03-24,0.016417234320574847,0.020139426800929616
2026-03-25,0.001664283632733854,0.019741837509491322
2026-03-26,0.0,-0.02010424422933721
2026-03-27,0.0,0.009878419452887366
2026-03-30,0.0,-0.008276899924755332
2026-03-31,0.0,-0.025037936267071403
2026-04-01,0.0,0.03190661478599233
2026-04-02,0.0,-0.02714932126696823
2026-04-03,0.0,-0.00387596899224818
2026-04-07,0.0,0.01322957198443575
2026-04-08,0.0,0.062211981566820285
2026-04-09,0.0,-0.007230657989876987
2026-04-10,0.002192211276880629,0.014566642388929463
2026-04-13,0.006661565888002929,0.007896625987078076
2026-04-14,0.01864927052184573,0.022079772079772075
2026-04-15,0.0011811511362773697,0.0013937282229965486
2026-04-16,0.010617818977545213,0.012526096033403045
2026-04-17,-0.0005836814085493636,-0.0006872852233678062
2026-04-20,0.016352624162085272,0.01925722145804687
2026-04-21,-0.013791015699525233,-0.01619433198380571
2026-04-22,-0.003759912356547823,0.016460905349794386
2026-04-23,0.0,-0.012820512820512775
2026-04-24,0.009415668931320287,0.015037593984962294
2026-04-27,0.01043479226711952,0.03973063973063984
2026-04-28,0.0,-0.015544041450777257
2026-04-29,0.009037213416127177,0.003947368421052477
2026-04-30,0.006766624411791211,0.050458715596330306
2026-05-06,0.0,0.05489706799750471
2026-05-07,0.0065502035041240525,0.014192785334121938
2026-05-08,-0.013547993586118245,-0.02215743440233231
2026-05-11,0.0,0.04591532498509232
2026-05-12,0.003440574570376276,0.003990877993158337
2026-05-13,0.022234071116304932,0.026689381033503823
2026-05-14,0.008409564554811677,-0.025442477876106206
2026-05-15,-0.010754830097076118,-0.016458569807037526
2026-05-18,0.006689134020102072,0.008078476630121179
2026-05-19,-0.007941349990211233,0.03892386949055515
2026-05-20,0.0,0.030303030303030498
2026-05-21,0.0,-0.03529411764705892
2026-05-22,0.007012304501773148,0.014412416851441234
2026-05-25,-0.0008390833167649658,0.05792349726775936
2026-05-26,0.0,-0.011880165289256173
2026-05-27,0.0,-0.02927339257710404
2026-05-28,0.021155096704970733,0.01453957996768973
2026-05-29,-0.0008275311782156569,-0.04936305732484081
2026-06-01,-0.0403565032263421,-0.04969290898939138
2026-06-02,0.012114038142318817,0.014688601645123534
2026-06-03,-0.00034853858103967017,0.02316155182397206
2026-06-04,0.0,0.005093378607809784
2026-06-05,0.0,-0.038851351351351315
2026-06-08,0.0,-0.04276508494434694
2026-06-09,0.0,0.04100367197062438
2026-06-10,0.0,-0.005878894767783693
2026-06-11,0.0,0.00591366055588427
2026-06-12,0.0,0.0
2026-06-15,0.0,0.051146384479717755
2026-06-16,0.0,0.005033557046979942
2026-06-17,0.0,0.04507512520868118
2026-06-18,0.0,0.039936102236421744
2026-06-22,0.0,0.018945212493599595
2026-06-23,-0.007097852230202206,-0.0170854271356784
2026-06-24,0.03369791705386094,0.04089979550102241
2026-06-25,0.004869533232945367,0.03880157170923404
2026-06-26,0.0,-0.017494089834515614
2026-06-29,0.03964582093457092,0.04908565928777686
2026-06-30,0.0030107489167474633,0.04266055045871542
2026-07-01,0.0,-0.02419709634843814
2026-07-02,0.0,-0.07664562669071229
2026-07-03,0.0,-0.00537109375
2026-07-06,0.0,0.008345606283750584
2026-07-07,0.0,0.003894839337877265
2026-07-08,0.0,0.007759456838021261
2026-07-09,0.0,0.08710298363811364
2026-07-10,0.0,-0.05223550243470565
2026-07-13,-0.01986607854101352,-0.04904250350303596
2026-07-14,0.011506184361316896,0.014243614931237714
2026-07-15,0.0027167349838794763,-0.04794188861985471
2026-07-16,0.0,-0.03967446592065116
2026-07-17,0.0,-0.0715042372881356
2026-07-20,0.0,0.003993154592127901
2026-07-21,0.0,0.10909090909090913
2026-07-22,0.0,-0.029713114754098324
2026-07-23,0.0,-0.03167898627243926
2026-07-24,0.0,-0.004362050163576936
2026-07-27,0.0,0.012048192771084487
2026-07-28,0.0,-0.0622294372294373
2026-07-29,0.0,-0.0057703404500865085
2026-07-30,0.0,-0.060359837492745316
2026-07-31,0.0,0.03520691785052499
2026-08-03,-0.028144799381677243,-0.05369928400954638
2026-08-04,0.03527887867482549,0.04350567465321564
2026-08-05,0.037533746850626715,0.04592145015105742
2026-08-06,0.0038079924948093424,0.0046216060080879195
2026-08-07,-0.005088094507963881,0.025301897642322935
2026-08-10,0.0,-0.0033651149747615516
2026-08-11,0.0,-0.01463140123804163
2026-08-12,0.0,0.01484865790976575
2026-08-13,0.0,-0.010692177827799632
2026-08-14,0.0,0.0
2026-08-17,0.0,0.04095563139931735
2026-08-18,0.0,0.0010928961748635224
2026-08-19,0.0,-0.06823144104803502
2026-08-20,0.0,-0.008787346221441172
2026-08-21,0.0,0.0
2026-08-24,0.0,-0.03014184397163122
2026-08-25,0.0,0.0012187690432663434
2026-08-26,0.0,0.01704199634814363
2026-08-27,0.0,0.036505086774386575
2026-08-28,0.0,-0.0167436489607391
2026-08-31,0.0,0.009982384028185631
2026-09-01,0.0,-0.018604651162790753
2026-09-02,0.0,-0.01836492890995256
