signal_id,name,namespace,registry_category,frequency,status,config_json,output_key,s001_reference_function,observed_days,primary_state_count,primary_value_counts_json,full_value_counts_json,error_type,error
SIG-DAILY-55217A65F93026A8,cxt_bi_status_V230101,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_bi_status_V230101""}",日线_D1_表里关系V230101,True,1158,2,"{""向上"":507,""向下"":651}","{""向上_延伸_任意"":225,""向上_顶分_任意"":282,""向下_底分_任意"":321,""向下_延伸_任意"":330}",,
SIG-DAILY-77AD78683111BFF8,cxt_bi_status_V230102,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_bi_status_V230102""}",日线_D1_表里关系V230102,False,1158,3,"{""其他"":654,""向上"":221,""向下"":283}","{""其他_任意_任意"":654,""向上_延伸_任意"":79,""向上_顶分_任意"":142,""向下_底分_任意"":179,""向下_延伸_任意"":104}",,
SIG-DAILY-A2F5224032CB63DA,cxt_bi_stop_V230815,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_bi_stop_V230815"",""th"":50}",日线_距离50BP_止损V230815,False,1158,2,"{""向上"":607,""向下"":551}","{""向上_阈值内_任意"":20,""向上_阈值外_任意"":587,""向下_阈值内_任意"":10,""向下_阈值外_任意"":541}",,
SIG-DAILY-CFF1D58CE19AE5D5,cxt_bi_trend_V230824,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":4,""name"":""cxt_bi_trend_V230824"",""th"":2}",日线_D1N4TH2_形态V230824,False,1158,3,"{""向上"":243,""向下"":405,""横盘"":510}","{""向上_任意_任意"":243,""向下_任意_任意"":405,""横盘_任意_任意"":510}",,
SIG-DAILY-BF2362ED4598A670,cxt_bi_trend_V230913,cxt,kline,daily,GENERATED,"{""di"":4,""freq"":""日线"",""n"":1,""name"":""cxt_bi_trend_V230913""}",日线_D4N1笔趋势_高低点辅助判断V230913,False,1158,3,"{""上升趋势"":207,""下降趋势"":202,""观望"":749}","{""上升趋势_强_任意"":159,""上升趋势_超强_任意"":48,""下降趋势_强_任意"":155,""下降趋势_超强_任意"":47,""观望_末笔延伸_任意"":733,""观望_趋势线交叉_任意"":16}",,
SIG-DAILY-6E168A7CC0DCE208,cxt_bi_zdf_V230601,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":5,""name"":""cxt_bi_zdf_V230601""}",日线_D1N5_分层V230601,False,1158,3,"{""其他"":432,""向上"":313,""向下"":413}","{""其他_任意_任意"":432,""向上_第1层_任意"":106,""向上_第2层_任意"":32,""向上_第3层_任意"":41,""向上_第4层_任意"":66,""向上_第5层_任意"":68,""向下_第1层_任意"":85,""向下_第2层_任意"":82,""向下_第3层_任意"":58,""向下_第4层_任意"":86,""向下_第5层_任意"":102}",,
SIG-DAILY-6F79BBC32C80CADC,cxt_bs_V240526,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_bs_V240526""}",日线_趋势跟随_BS辅助V240526,False,1158,2,"{""买点"":57,""其他"":1101}","{""买点_任意_任意"":57,""其他_任意_任意"":1101}",,
SIG-DAILY-D2B81D43B0034BDB,cxt_bs_V240527,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_bs_V240527""}",日线_趋势跟随_BS辅助V240527,False,1158,2,"{""买点"":6,""其他"":1152}","{""买点_任意_任意"":6,""其他_任意_任意"":1152}",,
SIG-DAILY-D0F9F87D3278AC0E,cxt_decision_V240526,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""n"":9,""name"":""cxt_decision_V240526""}",日线_分型区域N9_决策区域V240526,False,1158,3,"{""其他"":1033,""开多"":81,""开空"":44}","{""其他_任意_任意"":1033,""开多_任意_任意"":81,""开空_任意_任意"":44}",,
SIG-DAILY-1C4DA2A74B620738,cxt_decision_V240612,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""n"":9,""name"":""cxt_decision_V240612"",""w"":10}",日线_W10N9高低点_决策区域V240612,False,1158,3,"{""其他"":967,""开多"":105,""开空"":86}","{""其他_任意_任意"":967,""开多_任意_任意"":105,""开空_任意_任意"":86}",,
SIG-DAILY-B244637038F58D6F,cxt_decision_V240613,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""n"":4,""name"":""cxt_decision_V240613""}",日线_放量笔N4BS2_决策区域V240613,False,1158,3,"{""其他"":1119,""开多"":17,""开空"":22}","{""其他_任意_任意"":1119,""开多_任意_任意"":17,""开空_任意_任意"":22}",,
SIG-DAILY-8CC1489C32DDAA77,cxt_decision_V240614,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""n"":4,""name"":""cxt_decision_V240614""}",日线_放量笔N4_决策区域V240614,False,1158,3,"{""其他"":1015,""开多"":94,""开空"":49}","{""其他_任意_任意"":1015,""开多_任意_任意"":94,""开空_任意_任意"":49}",,
SIG-DAILY-FFC673BB8087CF71,cxt_double_zs_V230311,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_double_zs_V230311""}",日线_D1双中枢_BS1辅助V230311,False,1158,3,"{""其他"":973,""看多"":109,""看空"":76}","{""其他_任意_任意"":973,""看多_任意_任意"":109,""看空_任意_任意"":76}",,
SIG-DAILY-51271A63186951C0,cxt_eleven_bi_V230622,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_eleven_bi_V230622""}",日线_D1十一笔_形态V230622,False,1158,3,"{""A5B3C3式类一买"":1,""其他"":1125,""类三买"":32}","{""A5B3C3式类一买_任意_任意"":1,""其他_任意_任意"":1125,""类三买_任意_任意"":32}",,
SIG-DAILY-FA18BDC179709AAE,cxt_first_buy_V221126,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_first_buy_V221126"",""parameter_policy"":""native_defaults""}",日线_D1B_BUY1,False,1158,2,"{""一买"":81,""其他"":1077}","{""一买_11笔_任意"":1,""一买_13笔_任意"":8,""一买_15笔_任意"":10,""一买_5笔_任意"":27,""一买_7笔_任意"":12,""一买_9笔_任意"":23,""其他_任意_任意"":1077}",,
SIG-DAILY-B24124ECC7183AFF,cxt_first_sell_V221126,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_first_sell_V221126"",""parameter_policy"":""native_defaults""}",日线_D1B_SELL1,False,1158,2,"{""一卖"":36,""其他"":1122}","{""一卖_21笔_任意"":9,""一卖_7笔_任意"":3,""一卖_9笔_任意"":24,""其他_任意_任意"":1122}",,
SIG-DAILY-DDCC43DCE8465979,cxt_five_bi_V230619,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_five_bi_V230619""}",日线_D1五笔_形态V230619,True,1158,9,"{""aAb式底背驰"":64,""aAb式顶背驰"":13,""上颈线突破"":70,""下颈线突破"":93,""其他"":830,""类三买"":36,""类三卖"":27,""类趋势底背驰"":17,""类趋势顶背驰"":8}","{""aAb式底背驰_任意_任意"":64,""aAb式顶背驰_任意_任意"":13,""上颈线突破_任意_任意"":70,""下颈线突破_任意_任意"":93,""其他_任意_任意"":830,""类三买_任意_任意"":36,""类三卖_任意_任意"":27,""类趋势底背驰_任意_任意"":17,""类趋势顶背驰_任意_任意"":8}",,
SIG-DAILY-54F0F5048C383A79,cxt_fx_power_V221107,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_fx_power_V221107"",""parameter_policy"":""native_defaults""}",日线_D1F_分型强弱,False,1158,6,"{""中底"":199,""中顶"":249,""弱底"":158,""弱顶"":200,""强底"":189,""强顶"":163}","{""中底_无中枢_任意"":66,""中底_有中枢_任意"":133,""中顶_无中枢_任意"":58,""中顶_有中枢_任意"":191,""弱底_无中枢_任意"":25,""弱底_有中枢_任意"":133,""弱顶_无中枢_任意"":36,""弱顶_有中枢_任意"":164,""强底_无中枢_任意"":38,""强底_有中枢_任意"":151,""强顶_无中枢_任意"":28,""强顶_有中枢_任意"":135}",,
SIG-DAILY-006E108475A53967,cxt_nine_bi_V230621,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_nine_bi_V230621""}",日线_D1九笔_形态V230621,False,1158,8,"{""ABC式类一买"":20,""ABC式类一卖"":7,""aAbBc式类一买"":12,""aAbcd式类一买"":1,""aAb式类一卖"":7,""其他"":1091,""类三买A"":9,""类三卖A"":11}","{""ABC式类一买_任意_任意"":20,""ABC式类一卖_任意_任意"":7,""aAbBc式类一买_任意_任意"":12,""aAbcd式类一买_任意_任意"":1,""aAb式类一卖_任意_任意"":7,""其他_任意_任意"":1091,""类三买A_任意_任意"":9,""类三卖A_任意_任意"":11}",,
SIG-DAILY-70BFAEFAB8A5E458,cxt_overlap_V240526,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_overlap_V240526""}",日线_顶底重合_支撑压力V240526,False,1158,5,"{""顶重合0次"":839,""顶重合1次"":222,""顶重合2次"":64,""顶重合3次"":27,""顶重合4次"":6}","{""顶重合0次_底重合0次_任意"":498,""顶重合0次_底重合1次_任意"":247,""顶重合0次_底重合2次_任意"":75,""顶重合0次_底重合3次_任意"":18,""顶重合0次_底重合4次_任意"":1,""顶重合1次_底重合0次_任意"":183,""顶重合1次_底重合1次_任意"":25,""顶重合1次_底重合2次_任意"":13,""顶重合1次_底重合3次_任意"":1,""顶重合2次_底重合0次_任意"":52,""顶重合2次_底重合1次_任意"":8,""顶重合2次_底重合2次_任意"":4,""顶重合3次_底重合0次_任意"":24,""顶重合3次_底重合1次_任意"":3,""顶重合4次_底重合0次_任意"":6}",,
SIG-DAILY-4F8BE10C428F2CD2,cxt_overlap_V240612,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""n"":7,""name"":""cxt_overlap_V240612""}",日线_SNR顺畅N7_支撑压力V240612,False,1158,3,"{""其他"":1095,""压力"":33,""支撑"":30}","{""其他_任意_任意"":1095,""压力_顺畅笔底分型_任意"":3,""压力_顺畅笔顶分型_任意"":30,""支撑_顺畅笔底分型_任意"":17,""支撑_顺畅笔顶分型_任意"":13}",,
SIG-DAILY-7FFBBA95047D671C,cxt_range_oscillation_V230620,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_range_oscillation_V230620"",""th"":2}",日线_D1TH2_区间震荡V230620,False,1158,6,"{""2笔震荡"":258,""3笔震荡"":115,""4笔震荡"":79,""5笔震荡"":24,""6笔震荡"":6,""其他"":676}","{""2笔震荡_向上_任意"":141,""2笔震荡_向下_任意"":117,""3笔震荡_向上_任意"":60,""3笔震荡_向下_任意"":55,""4笔震荡_向上_任意"":15,""4笔震荡_向下_任意"":64,""5笔震荡_向上_任意"":20,""5笔震荡_向下_任意"":4,""6笔震荡_向下_任意"":6,""其他_其他_任意"":676}",,
SIG-DAILY-3029ACBD70072B54,cxt_second_bs_V230320,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""cxt_second_bs_V230320"",""timeperiod"":21}",日线_D1#SMA#21_BS2辅助V230320,False,1158,3,"{""二买"":198,""二卖"":250,""其他"":710}","{""二买_任意_任意"":198,""二卖_任意_任意"":250,""其他_任意_任意"":710}",,
SIG-DAILY-6DCD9C21A366378E,cxt_second_bs_V240524,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_second_bs_V240524"",""t"":2,""w"":9}",日线_D1W9T2_第二买卖点V240524,False,1158,3,"{""二买"":48,""二卖"":56,""其他"":1054}","{""二买_任意_任意"":48,""二卖_任意_任意"":56,""其他_任意_任意"":1054}",,
SIG-DAILY-754B1B7DA88732FD,cxt_seven_bi_V230620,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_seven_bi_V230620""}",日线_D1七笔_形态V230620,True,1158,9,"{""aAbcd式底背驰"":14,""aAb式底背驰"":22,""aAb式顶背驰"":3,""abcAd式底背驰"":26,""其他"":995,""向上中枢完成"":27,""向下中枢完成"":39,""类三买"":12,""类三卖"":20}","{""aAbcd式底背驰_任意_任意"":14,""aAb式底背驰_任意_任意"":22,""aAb式顶背驰_任意_任意"":3,""abcAd式底背驰_任意_任意"":26,""其他_任意_任意"":995,""向上中枢完成_任意_任意"":27,""向下中枢完成_任意_任意"":39,""类三买_任意_任意"":12,""类三卖_任意_任意"":20}",,
SIG-DAILY-37F71870E1534BB7,cxt_third_bs_V230318,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""cxt_third_bs_V230318"",""timeperiod"":34}",日线_D1#SMA#34_BS3辅助V230318,False,1158,3,"{""三买"":12,""三卖"":48,""其他"":1098}","{""三买_任意_任意"":12,""三卖_任意_任意"":48,""其他_任意_任意"":1098}",,
SIG-DAILY-4E715740D5C26664,cxt_third_bs_V230319,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""cxt_third_bs_V230319"",""timeperiod"":34}",日线_D1#SMA#34_BS3辅助V230319,False,1158,3,"{""三买"":79,""三卖"":85,""其他"":994}","{""三买_均线底分_任意"":67,""三买_均线新高_任意"":12,""三卖_均线新低_任意"":48,""三卖_均线新高_任意"":4,""三卖_均线顶分_任意"":33,""其他_任意_任意"":994}",,
SIG-DAILY-504C9BDCDF48A87D,cxt_third_buy_V230228,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_third_buy_V230228""}",日线_D1_三买辅助V230228,False,1158,2,"{""三买"":105,""其他"":1053}","{""三买_10笔_任意"":15,""三买_12笔_任意"":33,""三买_14笔_任意"":46,""三买_6笔_任意"":5,""三买_8笔_任意"":6,""其他_其他_任意"":1053}",,
SIG-DAILY-BB6A73B3F5519A0F,cxt_three_bi_V230618,cxt,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""cxt_three_bi_V230618""}",日线_D1三笔_形态V230618,False,1158,13,"{""其他"":442,""向上不重合"":48,""向上奔走型"":91,""向上扩张"":36,""向上收敛"":73,""向上无背"":36,""向上盘背"":26,""向下不重合"":51,""向下奔走型"":33,""向下扩张"":52,""向下收敛"":111,""向下无背"":100,""向下盘背"":59}","{""其他_任意_任意"":442,""向上不重合_任意_任意"":48,""向上奔走型_任意_任意"":91,""向上扩张_任意_任意"":36,""向上收敛_任意_任意"":73,""向上无背_任意_任意"":36,""向上盘背_任意_任意"":26,""向下不重合_任意_任意"":51,""向下奔走型_任意_任意"":33,""向下扩张_任意_任意"":52,""向下收敛_任意_任意"":111,""向下无背_任意_任意"":100,""向下盘背_任意_任意"":59}",,
SIG-DAILY-914768D41E90B90F,cxt_ubi_end_V230816,cxt,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""cxt_ubi_end_V230816""}",日线_UBI_BE辅助V230816,False,1158,3,"{""其他"":759,""新低"":233,""新高"":166}","{""其他_其他_任意"":759,""新低_第10次_任意"":3,""新低_第11次_任意"":6,""新低_第2次_任意"":71,""新低_第3次_任意"":77,""新低_第4次_任意"":32,""新低_第5次_任意"":31,""新低_第6次_任意"":2,""新低_第7次_任意"":2,""新低_第8次_任意"":5,""新低_第9次_任意"":4,""新高_第2次_任意"":77,""新高_第3次_任意"":38,""新高_第4次_任意"":28,""新高_第5次_任意"":10,""新高_第6次_任意"":13}",,
SIG-DAILY-06ECC5FDB2A5E401,dema_up_dw_line_V230605,dema,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":5,""name"":""dema_up_dw_line_V230605""}",日线_D1N5_DEMA短线趋势V230605,False,1158,2,"{""看多"":586,""看空"":572}","{""看多_任意_任意"":586,""看空_任意_任意"":572}",,
SIG-DAILY-FE3DB03285656D2E,demakder_up_dw_line_V230605,demakder,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":105,""name"":""demakder_up_dw_line_V230605"",""th"":5,""tl"":5}",日线_D1N105TH5TL5_DEMAKER价格趋势V230605,False,1158,2,"{""看多"":811,""看空"":347}","{""看多_任意_任意"":811,""看空_任意_任意"":347}",,
SIG-DAILY-2C51E580AC629FFC,emv_up_dw_line_V230605,emv,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""emv_up_dw_line_V230605""}",日线_D1_EMV简易波动V230605,False,1158,2,"{""看多"":539,""看空"":619}","{""看多_任意_任意"":539,""看空_任意_任意"":619}",,
SIG-DAILY-711658A422C7ACB5,er_up_dw_line_V230604,er,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":10,""name"":""er_up_dw_line_V230604"",""w"":60}",日线_D1W60N10_ER价格动量V230604,False,1158,2,"{""均线上方"":545,""均线下方"":613}","{""均线上方_第10层_任意"":16,""均线上方_第1层_任意"":138,""均线上方_第2层_任意"":115,""均线上方_第3层_任意"":84,""均线上方_第4层_任意"":57,""均线上方_第5层_任意"":45,""均线上方_第6层_任意"":23,""均线上方_第7层_任意"":29,""均线上方_第8层_任意"":17,""均线上方_第9层_任意"":21,""均线下方_第10层_任意"":145,""均线下方_第1层_任意"":26,""均线下方_第2层_任意"":14,""均线下方_第3层_任意"":20,""均线下方_第4层_任意"":24,""均线下方_第5层_任意"":29,""均线下方_第6层_任意"":30,""均线下方_第7层_任意"":55,""均线下方_第8层_任意"":80,""均线下方_第9层_任意"":190}",,
SIG-DAILY-21B68548766609EE,jcc_ci_tou_V221101,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_ci_tou_V221101"",""parameter_policy"":""native_defaults""}",日线_D1Z100TH50_刺透形态,False,1158,2,"{""其他"":1140,""满足"":18}","{""其他_任意_任意"":1140,""满足_任意_任意"":18}",,
SIG-DAILY-862CD08F58FA38A7,jcc_fan_ji_xian_V221121,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_fan_ji_xian_V221121"",""parameter_policy"":""native_defaults""}",日线_D1_反击线,False,1158,2,"{""其他"":1149,""满足"":9}","{""其他_任意_任意"":1149,""满足_任意_任意"":8,""满足_看涨反击线_任意"":1}",,
SIG-DAILY-C9600CC78D0A03B9,jcc_fen_shou_xian_V20221113,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_fen_shou_xian_V20221113"",""parameter_policy"":""native_defaults""}",日线_D1K_分手线,False,1158,2,"{""其他"":889,""满足"":269}","{""其他_其他_任意"":889,""满足_其他_任意"":269}",,
SIG-DAILY-914ECF94F2DB05E0,jcc_gap_yin_yang_V221121,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_gap_yin_yang_V221121"",""parameter_policy"":""native_defaults""}",日线_D1K_并列阴阳,False,1158,3,"{""其他"":1145,""向上跳空"":5,""向下跳空"":8}","{""其他_任意_任意"":1145,""向上跳空_任意_任意"":5,""向下跳空_任意_任意"":8}",,
SIG-DAILY-E4456A611B25007F,jcc_ping_tou_V221113,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_ping_tou_V221113"",""parameter_policy"":""native_defaults""}",日线_D2TH100_平头形态,False,1158,3,"{""其他"":300,""底部"":669,""顶部"":189}","{""其他_任意_任意"":157,""其他_实体标准_任意"":143,""底部_任意_任意"":439,""底部_实体标准_任意"":230,""顶部_任意_任意"":101,""顶部_实体标准_任意"":88}",,
SIG-DAILY-3D97A48F856B3D5F,jcc_san_fa_V20221115,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_san_fa_V20221115"",""parameter_policy"":""native_defaults""}",日线_D1K_三法,False,1158,2,"{""其他"":1157,""满足"":1}","{""其他_上升三法_任意"":36,""其他_下降三法_任意"":62,""其他_其他_任意"":1059,""满足_下降三法_任意"":1}",,
SIG-DAILY-540CF1783C5CD2DC,jcc_san_fa_V20221118,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_san_fa_V20221118"",""parameter_policy"":""native_defaults""}",日线_D1K_三法A,False,1158,3,"{""上升三法"":2,""下降三法"":3,""其他"":1153}","{""上升三法_5K_任意"":2,""下降三法_5K_任意"":3,""其他_其他_任意"":1153}",,
SIG-DAILY-B45654EFDA67C2ED,jcc_san_szx_V221122,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_san_szx_V221122"",""parameter_policy"":""native_defaults""}",日线_D1T10_三星,False,1158,2,"{""其他"":1151,""满足"":7}","{""其他_任意_任意"":1151,""满足_任意_任意"":7}",,
SIG-DAILY-C26C86AD2CDB4BC9,jcc_san_xing_xian_V221023,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_san_xing_xian_V221023"",""parameter_policy"":""native_defaults""}",日线_D1TH200_伞形线,False,1158,2,"{""其他"":1145,""满足"":13}","{""其他_上吊_任意"":385,""其他_其他_任意"":250,""其他_锤子_任意"":510,""满足_上吊_任意"":3,""满足_其他_任意"":5,""满足_锤子_任意"":5}",,
SIG-DAILY-709F05DE171A9E30,jcc_shan_chun_V221121,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_shan_chun_V221121"",""parameter_policy"":""native_defaults""}",日线_D1B_山川形态,False,1158,2,"{""三山"":551,""三川"":607}","{""三山_任意_任意"":551,""三川_任意_任意"":607}",,
SIG-DAILY-03D66D2FB308EFC4,jcc_szx_V221111,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_szx_V221111"",""parameter_policy"":""native_defaults""}",日线_D1TH10_十字线,False,1158,5,"{""其他"":1058,""十字线"":57,""墓碑十字线"":1,""蜻蜓十字线"":23,""长腿十字线"":19}","{""其他_任意_任意"":939,""其他_北方_任意"":119,""十字线_任意_任意"":47,""十字线_北方_任意"":10,""墓碑十字线_任意_任意"":1,""蜻蜓十字线_任意_任意"":19,""蜻蜓十字线_北方_任意"":4,""长腿十字线_任意_任意"":19}",,
SIG-DAILY-E7A45581B9BA0556,jcc_ta_xing_V221124,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_ta_xing_V221124"",""parameter_policy"":""native_defaults""}",日线_D1K_塔形,False,1158,3,"{""其他"":1123,""底部"":18,""顶部"":17}","{""其他_其他_任意"":1123,""底部_5K_任意"":6,""底部_6K_任意"":8,""底部_7K_任意"":2,""底部_8K_任意"":1,""底部_9K_任意"":1,""顶部_5K_任意"":6,""顶部_6K_任意"":6,""顶部_7K_任意"":1,""顶部_8K_任意"":1,""顶部_9K_任意"":3}",,
SIG-DAILY-DC593DC885162D4C,jcc_ten_mo_V221028,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_ten_mo_V221028"",""parameter_policy"":""native_defaults""}",日线_D1_吞没形态,False,1158,2,"{""其他"":1058,""满足"":100}","{""其他_其他_任意"":1058,""满足_其他_任意"":94,""满足_看涨吞没_任意"":4,""满足_看跌吞没_任意"":2}",,
SIG-DAILY-0B377BC6629F60B0,jcc_three_crow_V221108,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_three_crow_V221108"",""parameter_policy"":""native_defaults""}",日线_D1_三只乌鸦,False,1158,2,"{""其他"":1157,""满足"":1}","{""其他_其他_任意"":1157,""满足_加强_任意"":1}",,
SIG-DAILY-4FFA7B857D7AAC97,jcc_two_crow_V221108,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_two_crow_V221108"",""parameter_policy"":""native_defaults""}",日线_D1K_两只乌鸦,False,1158,2,"{""其他"":1157,""看空"":1}","{""其他_任意_任意"":1157,""看空_任意_任意"":1}",,
SIG-DAILY-D93FB269FC9D4F84,jcc_wu_yun_gai_ding_V221101,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_wu_yun_gai_ding_V221101"",""parameter_policy"":""native_defaults""}",日线_D1Z500TH50_乌云盖顶,False,1158,1,"{""其他"":1158}","{""其他_任意_任意"":1158}",,
SIG-DAILY-8F62BDF96C6A3E0A,jcc_xing_xian_V221118,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_xing_xian_V221118"",""parameter_policy"":""native_defaults""}",日线_D2TH2_星形线,False,1158,3,"{""其他"":1148,""启明星"":2,""黄昏星"":8}","{""其他_中间十字_任意"":32,""其他_任意_任意"":1116,""启明星_任意_任意"":2,""黄昏星_中间十字_任意"":2,""黄昏星_任意_任意"":6}",,
SIG-DAILY-F63B3328339E4A4D,jcc_yun_xian_V221118,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_yun_xian_V221118"",""parameter_policy"":""native_defaults""}",日线_D1_孕线,False,1158,3,"{""其他"":1080,""看多"":26,""看空"":52}","{""其他_任意_任意"":1080,""看多_任意_任意"":26,""看空_任意_任意"":52}",,
SIG-DAILY-CB89AF76F3C050EC,jcc_zhu_huo_xian_V221027,jcc,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""jcc_zhu_huo_xian_V221027"",""parameter_policy"":""native_defaults""}",日线_D1T2.0F500_烛火线,False,1158,2,"{""其他"":1138,""满足"":20}","{""其他_其他_任意"":253,""其他_箭在弦_任意"":510,""其他_风中烛_任意"":375,""满足_其他_任意"":2,""满足_箭在弦_任意"":5,""满足_风中烛_任意"":13}",,
SIG-DAILY-42097AF3BF3FAA54,kcatr_up_dw_line_V230823,kcatr,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""m"":16,""n"":30,""name"":""kcatr_up_dw_line_V230823"",""th"":2}",日线_D1N30M16T2_KCATR多空V230823,False,1158,3,"{""其他"":923,""看多"":125,""看空"":110}","{""其他_任意_任意"":923,""看多_任意_任意"":125,""看空_任意_任意"":110}",,
SIG-DAILY-CBB9F6B9F0DC8F15,ntmdk_V230824,ntmdk,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""m"":10,""name"":""ntmdk_V230824""}",日线_D1M10_NTMDK多空V230824,False,1158,2,"{""看多"":516,""看空"":642}","{""看多_任意_任意"":516,""看空_任意_任意"":642}",,
SIG-DAILY-237861522E82B797,obv_up_dw_line_V230719,obv,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""m"":10,""max_overlap"":3,""n"":7,""name"":""obv_up_dw_line_V230719""}",日线_D1N7M10MO3_OBV能量V230719,False,1158,3,"{""其他"":1005,""看多"":81,""看空"":72}","{""其他_任意_任意"":1005,""看多_任意_任意"":81,""看空_任意_任意"":72}",,
SIG-DAILY-022EF627B9D475C9,obvm_line_V230610,obvm,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""m"":30,""n"":10,""name"":""obvm_line_V230610""}",日线_D1N10M30_OBV能量V230610,False,1158,2,"{""看多"":558,""看空"":600}","{""看多_任意_任意"":558,""看空_任意_任意"":600}",,
SIG-DAILY-962B8ED32C2CBFA1,pressure_support_V240222,pressure,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""pressure_support_V240222"",""w"":20}",日线_D1W20高低点验证_支撑压力V240222,False,1158,3,"{""其他"":1072,""压力位"":46,""支撑位"":40}","{""其他_任意_任意"":1072,""压力位_任意_任意"":46,""支撑位_任意_任意"":40}",,
SIG-DAILY-081655C8E882532B,pressure_support_V240402,pressure,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""pressure_support_V240402"",""w"":60}",日线_D1W60_支撑压力V240402,False,1158,3,"{""其他"":1025,""压力位"":49,""支撑位"":84}","{""其他_任意_任意"":1025,""压力位_任意_任意"":49,""支撑位_任意_任意"":84}",,
SIG-DAILY-6F44DB7FD24A3B3C,pressure_support_V240406,pressure,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""pressure_support_V240406"",""w"":60}",日线_D1W60_支撑压力V240406,True,1158,3,"{""其他"":1088,""压力位"":13,""支撑位"":57}","{""其他_任意_任意"":1088,""压力位_任意_任意"":13,""支撑位_任意_任意"":57}",,
