trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2023-12-01,2023-12-01 10:30:00,1.8081141,1.8049031,-0.0017758835020422747,-0.07902912094100985,0.07902912094100985,0.15711350659404444,sell_pressure,True,False
2023-12-04,2023-12-04 10:30:00,1.8196737,1.820637,0.000529380624669118,-0.0005499411270121863,0.0005499411270121863,0.15711350659404444,sell_pressure,False,False
2023-12-05,2023-12-05 10:30:00,1.811004,1.8036187,-0.004078014184397238,-0.06359971371633844,0.06359971371633844,0.15711350659404444,sell_pressure,True,False
2023-12-06,2023-12-06 10:30:00,1.7846738,1.788527,0.0021590500179919925,-0.1714759276135907,0.1714759276135907,0.1557558139595778,sell_pressure,False,True
2023-12-07,2023-12-07 10:30:00,1.7878847999999998,1.778894,-0.005028735632183867,-0.12076611874862261,0.12076611874862261,0.15591416476372674,sell_pressure,True,False
2023-12-08,2023-12-08 10:30:00,1.791738,1.7968756,0.0028673835125447855,0.005876668285983551,0.005876668285983551,0.15591416476372674,buy_pressure,True,False
2023-12-11,2023-12-11 10:30:00,1.7882059,1.7882059,0.0,-0.009753273069635925,0.009753273069635925,0.15591416476372674,sell_pressure,False,False
2023-12-12,2023-12-12 10:30:00,1.814215,1.8126095,-0.0008849557522123686,0.08441650311360392,0.08441650311360392,0.15591416476372674,buy_pressure,False,False
2023-12-13,2023-12-13 10:30:00,1.8164627,1.8122884,-0.0022980378292382087,-0.00901869237772825,0.00901869237772825,0.15591416476372674,sell_pressure,True,False
2023-12-14,2023-12-14 10:30:00,1.8065086,1.804582,-0.0010664770707430327,0.042837012617411185,0.042837012617411185,0.15591416476372674,buy_pressure,False,False
2023-12-15,2023-12-15 10:30:00,1.7981599999999998,1.8010499,0.001607142857142918,-0.0033156967441338617,0.0033156967441338617,0.1535447288421458,sell_pressure,False,False
2023-12-18,2023-12-18 10:30:00,1.7724719999999998,1.7705454,-0.0010869565217389576,0.04653851019214662,0.04653851019214662,0.1535447288421458,buy_pressure,False,False
2023-12-19,2023-12-19 10:30:00,1.7605913,1.7580224999999998,-0.0014590552617180785,-0.2863859957182182,0.2863859957182182,0.1535447288421458,sell_pressure,True,True
2023-12-20,2023-12-20 10:30:00,1.7602702,1.7528849,-0.004195549069682558,-0.10743835533733567,0.10743835533733567,0.1535447288421458,sell_pressure,True,False
2023-12-21,2023-12-21 10:30:00,1.730729,1.7246281,-0.003525046382189201,0.10959236431792337,0.10959236431792337,0.1513386269491277,buy_pressure,False,False
2023-12-22,2023-12-22 10:30:00,1.7406831,1.7329767,-0.004427227448810189,-0.17432862684024036,0.17432862684024036,0.1513386269491277,sell_pressure,True,True
2023-12-25,2023-12-25 10:30:00,1.7365088000000002,1.7342611,-0.0012943786982249073,0.03346397772510343,0.03346397772510343,0.1513386269491277,buy_pressure,False,False
2023-12-26,2023-12-26 10:30:00,1.73394,1.7175639,-0.009444444444444478,-0.4277889213827603,0.4277889213827603,0.14885686574133514,sell_pressure,True,True
2023-12-27,2023-12-27 10:30:00,1.7207749,1.7124263,-0.00485165142750521,-0.04784323008554197,0.04784323008554197,0.1513386269491277,sell_pressure,True,False
2023-12-28,2023-12-28 10:30:00,1.7246281,1.7464629,0.012660584621113413,0.3087328379284727,0.3087328379284727,0.1513386269491277,buy_pressure,True,True
2023-12-29,2023-12-29 10:30:00,1.7589857999999998,1.7734352999999998,0.008214676889375605,0.33277287040184966,0.33277287040184966,0.1513386269491277,buy_pressure,True,True
2024-01-02,2024-01-02 10:30:00,1.7737564,1.7734352999999998,-0.00018102824040555632,0.1781593399161309,0.1781593399161309,0.1535447288421458,buy_pressure,False,True
2024-01-03,2024-01-03 10:30:00,1.762839,1.76605,0.0018214936247722413,-0.11832173744634678,0.11832173744634678,0.15591416476372674,sell_pressure,False,False
2024-01-04,2024-01-04 10:30:00,1.7631601,1.7506372,-0.007102531415042801,0.05954916674442154,0.05954916674442154,0.15591416476372674,buy_pressure,False,False
2024-01-05,2024-01-05 10:30:00,1.7461418,1.7477473,0.0009194556822360589,0.10169934206399726,0.10169934206399726,0.15591416476372674,buy_pressure,True,False
2024-01-08,2024-01-08 10:30:00,1.7214170999999998,1.7056832000000002,-0.0091400858048869,-0.2706263617744256,0.2706263617744256,0.1535447288421458,sell_pressure,True,True
2024-01-09,2024-01-09 10:30:00,1.6864172,1.70183,0.009139375476009182,0.22489717756906918,0.22489717756906918,0.15591416476372674,buy_pressure,True,True
2024-01-10,2024-01-10 10:30:00,1.6838483999999998,1.6938025,0.005911517925248022,0.017098478258219658,0.017098478258219658,0.15591416476372674,buy_pressure,True,False
2024-01-11,2024-01-11 10:30:00,1.682564,1.6925181,0.00591603053435108,0.16302270296052448,0.16302270296052448,0.15591416476372674,buy_pressure,True,True
2024-01-12,2024-01-12 10:30:00,1.7002245,1.7169217,0.00982058545797937,0.10611705338028976,0.10611705338028976,0.15591416476372674,buy_pressure,True,False
2024-01-15,2024-01-15 10:30:00,1.6938025,1.7060042999999998,0.007203791469194032,0.1366172591162896,0.1366172591162896,0.15591416476372674,buy_pressure,True,False
2024-01-16,2024-01-16 10:30:00,1.6909126,1.6944447,0.002088872009115006,0.13849667445098782,0.13849667445098782,0.15591416476372674,buy_pressure,True,False
2024-01-17,2024-01-17 10:30:00,1.6870594,1.6828850999999998,-0.0024743052912068464,0.10252349522395943,0.10252349522395943,0.1535447288421458,buy_pressure,False,False
2024-01-18,2024-01-18 10:30:00,1.6491696,1.6266926,-0.013629283489096644,-0.18485471114580337,0.18485471114580337,0.14346849734232944,sell_pressure,True,True
2024-01-19,2024-01-19 10:30:00,1.6437109,1.6430687,-0.0003907013088494393,0.14562668749135682,0.14562668749135682,0.14431134347251137,buy_pressure,False,True
2024-01-22,2024-01-22 10:30:00,1.6337568,1.6135275,-0.012382075471698117,-0.18313239397799022,0.18313239397799022,0.14894585194875123,sell_pressure,True,True
2024-01-23,2024-01-23 10:30:00,1.5554084,1.5769220999999998,0.013831544178364963,0.06831559546662617,0.06831559546662617,0.14894585194875123,buy_pressure,True,False
2024-01-24,2024-01-24 10:30:00,1.5897660999999998,1.5804542,-0.005857402544940382,0.07151784839182485,0.07151784839182485,0.140992179015117,buy_pressure,False,False
2024-01-25,2024-01-25 10:30:00,1.6112798,1.6360045,0.01534475886807507,0.349370918082772,0.349370918082772,0.140992179015117,buy_pressure,True,True
2024-01-26,2024-01-26 10:30:00,1.6520594999999998,1.6552705,0.0019436345966961088,-0.03662191574687798,0.03662191574687798,0.140992179015117,sell_pressure,False,False
2024-01-29,2024-01-29 10:30:00,1.6424265,1.6212339,-0.012903225806451646,-0.14289186468466117,0.14289186468466117,0.140992179015117,sell_pressure,True,True
2024-01-30,2024-01-30 10:30:00,1.6032523,1.5990780000000002,-0.0026036451031442587,-0.06685916556576516,0.06685916556576516,0.14384905266700465,sell_pressure,True,False
2024-01-31,2024-01-31 10:30:00,1.57339,1.534858,-0.024489795918367308,-0.33335913866002487,0.33335913866002487,0.14384905266700465,sell_pressure,True,True
2024-02-01,2024-02-01 10:30:00,1.5271516,1.5544451,0.017872161480235293,-0.013733215398712098,0.013733215398712098,0.14384905266700465,sell_pressure,False,False
2024-02-02,2024-02-02 10:30:00,1.5297204,1.5265094,-0.002099076406381295,-0.22709313200964915,0.22709313200964915,0.1400349910327735,sell_pressure,True,True
2024-02-05,2024-02-05 10:30:00,1.483482,1.4263262,-0.03852813852813841,-0.30348986548029727,0.30348986548029727,0.14384905266700465,sell_pressure,True,True
2024-02-06,2024-02-06 10:30:00,1.4394912999999998,1.4934360999999998,0.03747490519741237,0.09034265909949744,0.09034265909949744,0.14384905266700465,buy_pressure,True,False
2024-02-07,2024-02-07 10:30:00,1.5865551,1.6514173,0.040882412467111884,0.10003039819266321,0.10003039819266321,0.1400349910327735,buy_pressure,True,False
2024-02-08,2024-02-08 10:30:00,1.7008667,1.753206,0.030772135170851422,0.1689122374666407,0.1689122374666407,0.137275054483434,buy_pressure,True,True
2024-02-19,2024-02-19 10:30:00,1.70183,1.6934814,-0.004905660377358401,0.0825491984299212,0.0825491984299212,0.1400349910327735,buy_pressure,False,False
2024-02-20,2024-02-20 10:30:00,1.6652246,1.666509,0.0007713073659854075,0.2691597444818606,0.2691597444818606,0.137275054483434,buy_pressure,True,True
2024-02-21,2024-02-21 10:30:00,1.6636191,1.6738943,0.006176413819725779,0.15710639037305274,0.15710639037305274,0.1400349910327735,buy_pressure,True,True
2024-02-22,2024-02-22 10:30:00,1.6735732,1.6771053,0.002110514198004454,0.02875886202989251,0.02875886202989251,0.14384905266700465,buy_pressure,True,False
2024-02-23,2024-02-23 10:30:00,1.6886649,1.672931,-0.009317360714964917,-0.17686072594740762,0.17686072594740762,0.14384905266700465,sell_pressure,True,True
2024-02-26,2024-02-26 10:30:00,1.692197,1.6899493,-0.0013282732447816858,0.05176515211531864,0.05176515211531864,0.1496445834999504,buy_pressure,False,False
2024-02-27,2024-02-27 10:30:00,1.688986,1.6966924,0.004562737642585635,0.16781232387281653,0.16781232387281653,0.14384905266700465,buy_pressure,True,True
2024-02-28,2024-02-28 10:30:00,1.7336189,1.7496739,0.009260974254491572,0.1657937409120915,0.1657937409120915,0.1496445834999504,buy_pressure,True,True
2024-02-29,2024-02-29 10:30:00,1.6828850999999998,1.7284813,0.027094066017935736,0.1369199704574574,0.1369199704574574,0.15917709977866787,buy_pressure,True,False
2024-03-01,2024-03-01 10:30:00,1.7413253,1.7509583,0.005531993361608034,-0.03678225195263116,0.03678225195263116,0.15917709977866787,sell_pressure,False,False
2024-03-04,2024-03-04 10:30:00,1.7535271,1.7471051,-0.0036623329060611054,0.05663036649469854,0.05663036649469854,0.15917709977866787,buy_pressure,False,False
2024-03-05,2024-03-05 10:30:00,1.7448574,1.7438941,-0.0005520794994479106,0.09883165503035735,0.09883165503035735,0.15917709977866787,buy_pressure,False,False
2024-03-06,2024-03-06 10:30:00,1.7435729999999998,1.7313712,-0.006998158379373676,-0.17610446534115284,0.17610446534115284,0.15917709977866787,sell_pressure,True,True
2024-03-07,2024-03-07 10:30:00,1.7442152000000002,1.7516005,0.004234167893961471,0.11968637087980522,0.11968637087980522,0.16399256624357295,buy_pressure,True,False
2024-03-08,2024-03-08 10:30:00,1.724307,1.7284813,0.0024208566108008256,0.2783452406452431,0.2783452406452431,0.16399256624357295,buy_pressure,True,True
2024-03-11,2024-03-11 10:30:00,1.7442152000000002,1.7474262,0.0018409425625920406,0.21946895483594725,0.21946895483594725,0.16399256624357295,buy_pressure,True,True
2024-03-12,2024-03-12 10:30:00,1.7772885,1.7650867,-0.006865401987353303,0.06076924953986151,0.06076924953986151,0.16650024494834526,buy_pressure,False,False
2024-03-13,2024-03-13 10:30:00,1.7679766,1.7596280000000002,-0.004722121322193851,0.0652053439686624,0.0652053439686624,0.16650024494834526,buy_pressure,False,False
2024-03-14,2024-03-14 10:30:00,1.7621968,1.7609124,-0.0007288629737608465,0.1762431050530289,0.1762431050530289,0.16650024494834526,buy_pressure,False,True
2024-03-15,2024-03-15 10:30:00,1.7541693,1.7519216000000002,-0.0012813472451033148,0.029390318668323572,0.029390318668323572,0.168197293630655,buy_pressure,False,False
2024-03-18,2024-03-18 10:30:00,1.7827471999999998,1.7898113999999998,0.003962536023054852,0.12146616419472948,0.12146616419472948,0.168197293630655,buy_pressure,True,False
2024-03-19,2024-03-19 10:30:00,1.801371,1.8007288,-0.0003565062388592999,-0.2034189447881871,0.2034189447881871,0.168197293630655,sell_pressure,True,True
2024-03-20,2024-03-20 10:30:00,1.7859582,1.7833894,-0.0014383315354189463,0.0666917601920394,0.0666917601920394,0.1708079737474006,buy_pressure,False,False
2024-03-21,2024-03-21 10:30:00,1.7943068,1.7872426,-0.003937007874015741,0.04666947385631851,0.04666947385631851,0.1708079737474006,buy_pressure,False,False
2024-03-22,2024-03-22 10:30:00,1.7811416999999998,1.7577014,-0.013160266810888666,-0.3710789887104756,0.3710789887104756,0.168197293630655,sell_pressure,True,True
2024-03-25,2024-03-25 10:30:00,1.7528849,1.749995,-0.0016486535995603457,-0.03811499418950239,0.03811499418950239,0.1708079737474006,sell_pressure,True,False
2024-03-26,2024-03-26 10:30:00,1.7294446,1.7297656999999995,0.00018566654288854068,0.27968172808074027,0.27968172808074027,0.1708079737474006,buy_pressure,True,True
2024-03-27,2024-03-27 10:30:00,1.7204537999999998,1.7072887,-0.007652108995893858,-0.23437179334570724,0.23437179334570724,0.17142951722271996,sell_pressure,True,True
2024-03-28,2024-03-28 10:30:00,1.6822429,1.6970135,0.008780301584271788,0.10109936217344029,0.10109936217344029,0.17615298924030948,buy_pressure,True,False
2024-03-29,2024-03-29 10:30:00,1.7002245,1.7034355,0.0018885741265344258,-0.07184206966900487,0.07184206966900487,0.17142951722271996,sell_pressure,False,False
2024-04-01,2024-04-01 10:30:00,1.7297656999999995,1.7589857999999998,0.016892519027288166,0.24638407386579453,0.24638407386579453,0.17142951722271996,buy_pressure,True,True
2024-04-02,2024-04-02 10:30:00,1.7605913,1.7493528,-0.006383366770016385,0.1098644549009395,0.1098644549009395,0.17142951722271996,buy_pressure,False,False
2024-04-03,2024-04-03 10:30:00,1.7519216000000002,1.7451785,-0.0038489736070382863,-0.08470219127996607,0.08470219127996607,0.168197293630655,sell_pressure,True,False
2024-04-08,2024-04-08 10:30:00,1.749995,1.7519216000000002,0.0011009174311928938,-0.30670544395158544,0.30670544395158544,0.16650024494834526,sell_pressure,False,True
2024-04-09,2024-04-09 10:30:00,1.7255914,1.7310501,0.0031633792333456423,0.14148405263491934,0.14148405263491934,0.168197293630655,buy_pressure,True,False
2024-04-10,2024-04-10 10:30:00,1.7406831,1.7223804,-0.010514665190924144,-0.2508775461415099,0.2508775461415099,0.168197293630655,sell_pressure,True,True
2024-04-11,2024-04-11 10:30:00,1.7133896000000002,1.7332978,0.01161919040479753,0.3646249024495614,0.3646249024495614,0.17142951722271996,buy_pressure,True,True
2024-04-12,2024-04-12 10:30:00,1.7294446,1.7239859,-0.00315633122911263,0.011072549774680989,0.011072549774680989,0.17142951722271996,buy_pressure,False,False
2024-04-15,2024-04-15 10:30:00,1.717885,1.7442152000000002,0.01532710280373828,0.3821407467999698,0.3821407467999698,0.168197293630655,buy_pressure,True,True
2024-04-16,2024-04-16 10:30:00,1.7326556,1.711463,-0.012231282431430679,-0.21860452197852395,0.21860452197852395,0.17142951722271996,sell_pressure,True,True
2024-04-17,2024-04-17 10:30:00,1.6979768,1.7227015,0.014561270801815462,0.16996543194653846,0.16996543194653846,0.17615298924030948,buy_pressure,True,False
2024-04-18,2024-04-18 10:30:00,1.737151,1.7480684,0.0062846580406654695,0.0731690501566236,0.0731690501566236,0.17615298924030948,buy_pressure,True,False
2024-04-19,2024-04-19 10:30:00,1.7381143,1.7342611,-0.0022168852761867974,-0.018865111163197265,0.018865111163197265,0.17615298924030948,sell_pressure,True,False
2024-04-22,2024-04-22 10:30:00,1.7294446,1.7349032999999998,0.003156331229112297,-0.013258204604991383,0.013258204604991383,0.17615298924030948,sell_pressure,False,False
2024-04-23,2024-04-23 10:30:00,1.7172428,1.6999034,-0.010097232610321583,-0.01607250884927345,0.01607250884927345,0.17615298924030948,sell_pressure,True,False
2024-04-24,2024-04-24 10:30:00,1.7005456,1.7002245,-0.0001888217522658664,0.02426167288839968,0.02426167288839968,0.1721140936346535,buy_pressure,False,False
2024-04-25,2024-04-25 10:30:00,1.711463,1.7185272,0.004127579737335907,0.04474040321521025,0.04474040321521025,0.1721140936346535,buy_pressure,True,False
2024-04-26,2024-04-26 10:30:00,1.7169217,1.7313712,0.008415934168692685,0.13985526017205466,0.13985526017205466,0.16928085553460492,buy_pressure,True,False
2024-04-29,2024-04-29 10:30:00,1.7560959,1.7795362,0.013347961236057637,0.21203422322288898,0.21203422322288898,0.16928085553460492,buy_pressure,True,True
2024-04-30,2024-04-30 10:30:00,1.7869215,1.7814628,-0.003054806828391765,0.03519269538701906,0.03519269538701906,0.1721140936346535,buy_pressure,False,False
2024-05-06,2024-05-06 10:30:00,1.7981599999999998,1.8049031,0.003750000000000142,0.0959948345145575,0.0959948345145575,0.16928085553460492,buy_pressure,True,False
2024-05-07,2024-05-07 10:30:00,1.801371,1.8020132,0.00035650623885907784,0.06130929942122145,0.06130929942122145,0.16928085553460492,buy_pressure,True,False
2024-05-08,2024-05-08 10:30:00,1.801371,1.7862793,-0.008377896613190772,-0.04528955504806569,0.04528955504806569,0.16928085553460492,sell_pressure,True,False
2024-05-09,2024-05-09 10:30:00,1.7785729,1.8039398,0.014262502256725096,0.35269142482288224,0.35269142482288224,0.16928085553460492,buy_pressure,True,True
2024-05-10,2024-05-10 10:30:00,1.8132517,1.7952701,-0.009916769966353822,-0.16440037460357643,0.16440037460357643,0.16928085553460492,sell_pressure,True,False
2024-05-13,2024-05-13 10:30:00,1.7936646,1.7955911999999998,0.0010741138560685926,-0.16946117265592076,0.16946117265592076,0.16928085553460492,sell_pressure,False,True
2024-05-14,2024-05-14 10:30:00,1.7959123,1.7955911999999998,-0.00017879492222427906,-0.12152972561078829,0.12152972561078829,0.1691043647828887,sell_pressure,True,False
2024-05-15,2024-05-15 10:30:00,1.7943068,1.7869215,-0.004115962777380022,-0.20961838263234894,0.20961838263234894,0.168197293630655,sell_pressure,True,True
2024-05-16,2024-05-16 10:30:00,1.7837105,1.7798573,-0.0021602160216022126,0.09625229808273716,0.09625229808273716,0.1691043647828887,buy_pressure,False,False
2024-05-17,2024-05-17 10:30:00,1.7742018,1.7725708,-0.0009192866335723249,0.02390124320453831,0.02390124320453831,0.1691043647828887,buy_pressure,False,False
2024-05-20,2024-05-20 10:30:00,1.7963834,1.8081266,0.006537134556019675,0.26048207674054163,0.26048207674054163,0.168389420946903,buy_pressure,True,True
2024-05-21,2024-05-21 10:30:00,1.7960572,1.7921428,-0.002179440610243333,0.01692542973873499,0.01692542973873499,0.16963766340763695,buy_pressure,False,False
2024-05-22,2024-05-22 10:30:00,1.7872498,1.7869236,-0.00018251505749233843,-0.04728454393791292,0.04728454393791292,0.168389420946903,sell_pressure,True,False
2024-05-23,2024-05-23 10:30:00,1.7826829999999998,1.7614800000000002,-0.011893870082341995,-0.2476292936538422,0.2476292936538422,0.168389420946903,sell_pressure,True,True
2024-05-24,2024-05-24 10:30:00,1.7487582,1.7539774,0.0029845178138407924,0.1753444277186049,0.1753444277186049,0.16963766340763695,buy_pressure,True,True
2024-05-27,2024-05-27 10:30:00,1.743539,1.7298386,-0.00785781103835359,-0.1341015768898721,0.1341015768898721,0.16963766340763695,sell_pressure,True,False
2024-05-28,2024-05-28 10:30:00,1.7539774,1.7490844,-0.0027896596615212266,-0.18505712208590216,0.18505712208590216,0.16963766340763695,sell_pressure,True,True
2024-05-29,2024-05-29 10:30:00,1.738646,1.7523464,0.00787992495309564,0.3107631281237648,0.3107631281237648,0.17184808046676173,buy_pressure,True,True
2024-05-30,2024-05-30 10:30:00,1.7441914,1.7471272,0.0016831868337385814,0.1372142083952506,0.1372142083952506,0.1756104408864967,buy_pressure,True,False
2024-05-31,2024-05-31 10:30:00,1.7441914,1.7458224,0.0009351037965212861,0.1549483141198957,0.1549483141198957,0.1756104408864967,buy_pressure,True,False
2024-06-03,2024-06-03 10:30:00,1.7383198,1.740277,0.0011259148057798374,0.1259713865624805,0.1259713865624805,0.1756104408864967,buy_pressure,True,False
2024-06-04,2024-06-04 10:30:00,1.7252717999999998,1.7295123999999995,0.002457931556059556,-0.1252405857295288,0.1252405857295288,0.1756104408864967,sell_pressure,False,False
2024-06-05,2024-06-05 10:30:00,1.750063,1.746801,-0.0018639328984155767,-0.1900828266907282,0.1900828266907282,0.1756104408864967,sell_pressure,True,True
2024-06-06,2024-06-06 10:30:00,1.7366887999999998,1.7210312,-0.009015777610818732,-0.027735227886220286,0.027735227886220286,0.1756589647856533,sell_pressure,True,False
2024-06-07,2024-06-07 10:30:00,1.7259242,1.7115714,-0.008316008316008316,-0.1856219259922525,0.1856219259922525,0.1756589647856533,sell_pressure,True,True
2024-06-11,2024-06-11 10:30:00,1.7050474,1.7037426,-0.0007652573177731048,0.13225077856930595,0.13225077856930595,0.1756589647856533,buy_pressure,False,False
2024-06-12,2024-06-12 10:30:00,1.710919,1.7187478,0.004575786463298259,0.1945844065904656,0.1945844065904656,0.17184808046676173,buy_pressure,True,True
2024-06-13,2024-06-13 10:30:00,1.7220098,1.7118976,-0.005872324303845433,-0.08116682206844975,0.08116682206844975,0.1756589647856533,sell_pressure,True,False
2024-06-14,2024-06-14 10:30:00,1.707657,1.7037426,-0.002292263610315204,0.14355724362549224,0.14355724362549224,0.1756589647856533,buy_pressure,False,False
2024-06-17,2024-06-17 10:30:00,1.7115714,1.7187478,0.004192872117400492,-0.004359776466971842,0.004359776466971842,0.17184808046676173,sell_pressure,False,False
2024-06-18,2024-06-18 10:30:00,1.714181,1.7249456,0.00627973358705991,0.033558305421305154,0.033558305421305154,0.17184808046676173,buy_pressure,True,False
2024-06-19,2024-06-19 10:30:00,1.7246194,1.704395,-0.01172687724607513,-0.3216316701894372,0.3216316701894372,0.17184808046676173,sell_pressure,True,True
2024-06-20,2024-06-20 10:30:00,1.7024378,1.6968924,-0.0032573289902280145,-0.26744513637752215,0.26744513637752215,0.17184808046676173,sell_pressure,True,True
2024-06-21,2024-06-21 10:30:00,1.6763418,1.683192,0.004086398131932123,0.14499529169129835,0.14499529169129835,0.17874387074715894,buy_pressure,True,False
2024-06-24,2024-06-24 10:30:00,1.6766679999999998,1.6557912,-0.012451361867704236,-0.09465697582395635,0.09465697582395635,0.17874387074715894,sell_pressure,True,False
2024-06-25,2024-06-25 10:30:00,1.6473099999999998,1.6437217999999998,-0.00217821782178218,-0.0354769236277352,0.0354769236277352,0.17184808046676173,sell_pressure,True,False
2024-06-26,2024-06-26 10:30:00,1.6283904,1.6248022,-0.002203525641025661,-0.17838973891773535,0.17838973891773535,0.17184808046676173,sell_pressure,True,True
2024-06-27,2024-06-27 10:30:00,1.6482886,1.6339358000000002,-0.008707698396991814,-0.2581464011283755,0.2581464011283755,0.17184808046676173,sell_pressure,True,True
2024-06-28,2024-06-28 10:30:00,1.6238236,1.6482886,0.015066291683407007,0.2889444952737939,0.2889444952737939,0.17184808046676173,buy_pressure,True,True
2024-07-01,2024-07-01 10:30:00,1.6296952,1.6290428,-0.0004003202562050667,0.19739102554590449,0.19739102554590449,0.17641028663830055,buy_pressure,False,True
2024-07-02,2024-07-02 10:30:00,1.6479623999999995,1.6450266,-0.001781472684085239,-0.28318449764714726,0.28318449764714726,0.18072332302659375,sell_pressure,True,True
2024-07-03,2024-07-03 10:30:00,1.6319786,1.624476,-0.004597241655006967,0.16061039964591806,0.16061039964591806,0.18072332302659375,buy_pressure,False,False
2024-07-04,2024-07-04 10:30:00,1.624476,1.6150162,-0.005823293172690813,-0.0972601301019881,0.0972601301019881,0.18072332302659375,sell_pressure,True,False
2024-07-05,2024-07-05 10:30:00,1.5951179999999998,1.5915297999999998,-0.0022494887525562612,-0.016600811034659553,0.016600811034659553,0.18072332302659375,sell_pressure,True,False
2024-07-08,2024-07-08 10:30:00,1.603273,1.590225,-0.008138351983723258,-0.49760864417719686,0.49760864417719686,0.17641028663830055,sell_pressure,True,True
2024-07-09,2024-07-09 10:30:00,1.578808,1.5716316,-0.00454545454545463,0.10623261356904548,0.10623261356904548,0.18072332302659375,buy_pressure,False,False
2024-07-10,2024-07-10 10:30:00,1.6068612,1.6150162,0.005075111652456332,0.1529928539121158,0.1529928539121158,0.17641028663830055,buy_pressure,True,False
2024-07-11,2024-07-11 10:30:00,1.6192568,1.6313262,0.0074536663980659945,-0.049970050298036056,0.049970050298036056,0.17184808046676173,sell_pressure,False,False
2024-07-12,2024-07-12 10:30:00,1.6306737999999998,1.6251284,-0.0034006801360271233,-0.046475728292059273,0.046475728292059273,0.17184808046676173,sell_pressure,True,False
2024-07-15,2024-07-15 10:30:00,1.621214,1.6120804,-0.005633802816901401,0.07767605243683551,0.07767605243683551,0.16963766340763695,buy_pressure,False,False
2024-07-16,2024-07-16 10:30:00,1.6111018,1.609797,-0.0008098805426199895,0.04964772574217078,0.04964772574217078,0.16617165392189695,buy_pressure,False,False
2024-07-17,2024-07-17 10:30:00,1.6186044,1.6117541999999998,-0.004232164449818665,0.13728094435472504,0.13728094435472504,0.1619368908810985,buy_pressure,False,False
2024-07-18,2024-07-18 10:30:00,1.6039253999999998,1.5928346,-0.006914785438275284,0.239446298605714,0.239446298605714,0.1619368908810985,buy_pressure,False,True
2024-07-19,2024-07-19 10:30:00,1.6075136,1.6107755999999998,0.0020292207792205197,0.2571527117310309,0.2571527117310309,0.16617165392189695,buy_pressure,True,True
2024-07-22,2024-07-22 10:30:00,1.6140376,1.6101232,-0.0024252223120452276,0.1464567807867026,0.1464567807867026,0.17152031192786021,buy_pressure,False,False
2024-07-23,2024-07-23 10:30:00,1.6084922,1.590225,-0.011356722774285122,-0.3164655850419902,0.3164655850419902,0.17152031192786021,sell_pressure,True,True
2024-07-24,2024-07-24 10:30:00,1.5618456,1.5553216,-0.004177109440267279,0.07243453085843,0.07243453085843,0.17641028663830055,buy_pressure,False,False
2024-07-25,2024-07-25 10:30:00,1.5409688,1.5399902,-0.0006350550381032383,0.018784819922177294,0.018784819922177294,0.17641028663830055,buy_pressure,False,False
2024-07-26,2024-07-26 10:30:00,1.5439045999999998,1.5546692,0.006972321994506814,0.031577883727515015,0.031577883727515015,0.17641028663830055,buy_pressure,True,False
2024-07-29,2024-07-29 10:30:00,1.5660862,1.5615194,-0.002916059154342898,-0.1471630925684427,0.1471630925684427,0.17152031192786021,sell_pressure,True,False
2024-07-30,2024-07-30 10:30:00,1.5549954,1.5452094,-0.006293266205160353,-0.2781435089531744,0.2781435089531744,0.17152031192786021,sell_pressure,True,True
2024-07-31,2024-07-31 10:30:00,1.5566264,1.5895726,0.021165129924559878,0.3436837949928069,0.3436837949928069,0.17641028663830055,buy_pressure,True,True
2024-08-01,2024-08-01 10:30:00,1.622845,1.6124066,-0.006432160804020204,-0.03683977774057971,0.03683977774057971,0.18072332302659375,sell_pressure,True,False
2024-08-02,2024-08-02 10:30:00,1.5964228,1.6055563999999998,0.005721291377196458,0.10615451559055196,0.10615451559055196,0.18072332302659375,buy_pressure,True,False
2024-08-05,2024-08-05 10:30:00,1.578808,1.5833748,0.002892561983471209,0.21764166786747138,0.21764166786747138,0.17641028663830055,buy_pressure,True,True
2024-08-06,2024-08-06 10:30:00,1.5719577999999998,1.5700006,-0.0012450715916164645,0.20218945648478256,0.20218945648478256,0.18072332302659375,buy_pressure,False,True
2024-08-07,2024-08-07 10:30:00,1.5716316,1.5732626,0.0010377750103778283,-0.3156836659311536,0.3156836659311536,0.18525480345312478,sell_pressure,False,True
2024-08-08,2024-08-08 10:30:00,1.5693482,1.5628242,-0.004157139887757233,-0.06427376594633906,0.06427376594633906,0.187183241236719,sell_pressure,True,False
2024-08-09,2024-08-09 10:30:00,1.5846796,1.5765246,-0.0051461506792920275,-0.20185289907959214,0.20185289907959214,0.18525480345312478,sell_pressure,True,True
2024-08-12,2024-08-12 10:30:00,1.562498,1.5673909999999998,0.0031315240083507057,0.2462929893772131,0.2462929893772131,0.187183241236719,buy_pressure,True,True
2024-08-13,2024-08-13 10:30:00,1.5638027999999995,1.5618456,-0.0012515644555690653,-0.09003203363460643,0.09003203363460643,0.1916583796556363,sell_pressure,True,False
2024-08-14,2024-08-14 10:30:00,1.5677172,1.5501024,-0.011235955056179692,-0.4737566041176999,0.4737566041176999,0.187183241236719,sell_pressure,True,True
