fill_id,order_id,decision_id,cycle_id,signal_date,fill_time,side,quantity,price,fees,trigger
FIL-770714DBBF8D5415DE61,ORD-AC15A3BE4D2FF5A54741,DEC-13C81BCC5ED967EA727D,CYC-3616AC652E863C2FC51F,2026-01-29,2026-01-30,BUY,141600,1.534,217.2144,OPEN
FIL-0F8B0DBE674AF2152FB6,ORD-52201C70990F004309F6,DEC-9063D391A468FB0B602C,CYC-3616AC652E863C2FC51F,2026-01-30,2026-02-02,SELL,141600,1.524,215.7984,OPEN_MARKET
FIL-997A15B53CFCF952A6A7,ORD-159DD54EF288B2BFE0AE,DEC-2140E57C882484419B81,CYC-DF494FDC5C6AF4AAF0AC,2026-03-03,2026-03-04,BUY,152400,1.403,213.8172,OPEN
FIL-52F458E7577D25A8208B,ORD-E130B855A1E56F13AFEA,DEC-451B828377AB012B927C,CYC-DF494FDC5C6AF4AAF0AC,2026-03-04,2026-03-05,SELL,152400,1.446,220.3704,OPEN_MARKET
FIL-6747AB32281A83DA154C,ORD-B0535C2C02569A4D8FBB,DEC-A53668656D428651207F,CYC-BA6DE13CA127D8BB94AB,2026-03-17,2026-03-18,BUY,160100,1.387,222.05870000000002,OPEN
FIL-65560B52A46C4C1E44D8,ORD-913A08570ACD61D26F94,DEC-B1B9F6F97207EDC3D462,CYC-BA6DE13CA127D8BB94AB,2026-03-18,2026-03-19,SELL,160100,1.377,220.45770000000002,OPEN_MARKET
FIL-02B0BBD498C09956879C,ORD-ED2A28054D3B8549A193,DEC-B33A857E8AEBA370FDE0,CYC-B8B260EBBB933A2E9DE3,2026-03-20,2026-03-23,BUY,163500,1.32,215.82,OPEN
FIL-9445C54B46CDAFC58E15,ORD-8CD6159C7386AB8A7011,DEC-54E8AE60E8A23F3739D6,CYC-B8B260EBBB933A2E9DE3,2026-03-24,2026-03-25,SELL,163500,1.321,215.9835,OPEN_MARKET
FIL-0FB510999823B6BDCE80,ORD-FD8815AC3A844F2380E3,DEC-158C0A354E3AC46C22C5,CYC-05B9C6C6106B6756979F,2026-04-09,2026-04-10,BUY,160000,1.388,222.07999999999998,OPEN
FIL-9EB1994135390988D676,ORD-2FA025E42B2720D665AB,DEC-BA4ECED4E73EE708D82E,CYC-05B9C6C6106B6756979F,2026-04-21,2026-04-22,SELL,160000,1.453,232.48000000000002,OPEN_MARKET
FIL-427FCAAB3F4B86DC1944,ORD-CBC47C70072E45AC28E6,DEC-926716BB192A3DE0F01D,CYC-AC5455961E8521D638A8,2026-04-23,2026-04-24,BUY,155800,1.467,228.5586,OPEN
FIL-956DC90FE0C307765B5A,ORD-5C0C671DF673173517B4,DEC-F667819F6F4E9DA1EF08,CYC-AC5455961E8521D638A8,2026-04-24,2026-04-27,SELL,155800,1.505,234.47899999999998,OPEN_MARKET
FIL-73413C73323024DAB384,ORD-EF088CD05A1EE5C9266B,DEC-E77AB8A5E8EC30ED49D5,CYC-E09CE5473CD45D818D50,2026-04-28,2026-04-29,BUY,152900,1.508,230.5732,OPEN
FIL-1CA28AF631D1AB7881F1,ORD-D67154F90494B2E6405E,DEC-D198786EB502C17CB30B,CYC-E09CE5473CD45D818D50,2026-04-29,2026-04-30,SELL,152900,1.54,235.466,OPEN_MARKET
FIL-D2BA7FD1B8C72EAB3E56,ORD-FA3087A69E452C223854,DEC-5D25DE8FE67AD50C8868,CYC-21ACB65A84D4FAB048B6,2026-05-06,2026-05-07,BUY,139600,1.7,237.32,OPEN
FIL-8FA91E7C78F9D7C6F07B,ORD-9FD2FA7FB7FDAEBE72FC,DEC-EF6BD9D2BDD15F040221,CYC-21ACB65A84D4FAB048B6,2026-05-07,2026-05-08,SELL,139600,1.689,235.7844,OPEN_MARKET
FIL-CCFD54002F16011AEC1D,ORD-A94A8986D75408F2DCBE,DEC-9CC5433F9ABB7DCF53A4,CYC-B104D2BEAFCA3A6612A3,2026-05-11,2026-05-12,BUY,133600,1.752,234.0672,OPEN
FIL-F1B63B8034DCDBB46839,ORD-BE86566BADEFB6992D98,DEC-3D9AB426313C81B12364,CYC-B104D2BEAFCA3A6612A3,2026-05-13,2026-05-14,SELL,133600,1.828,244.22080000000003,OPEN_MARKET
FIL-ADCF67F427970C727E17,ORD-2FFC87D7918A221D9877,DEC-2F32A6C632484AFD1A79,CYC-FC701864649236C06E88,2026-05-14,2026-05-15,BUY,137600,1.754,241.3504,OPEN
FIL-939206086FDF22D2350B,ORD-8133ED48C1504167BFB3,DEC-649D83283C1AA7B95157,CYC-FC701864649236C06E88,2026-05-18,2026-05-19,SELL,137600,1.732,238.3232,OPEN_MARKET
FIL-6D444C1B2255F021F833,ORD-E3F3500A377E4E4B7DE7,DEC-15F1E99DD2171415CA04,CYC-B702673EB8B04FF0802B,2026-05-21,2026-05-22,BUY,132800,1.813,240.7664,OPEN
FIL-76EC9BD0E8E343719EAF,ORD-8779B21B44EB3B5CE2EC,DEC-B10AA86E6971B0B8F3B8,CYC-B702673EB8B04FF0802B,2026-05-22,2026-05-25,SELL,132800,1.83,243.024,OPEN_MARKET
FIL-5E33A287923942532238,ORD-F57BC9DF131E38F1B4F8,DEC-9C75460A916F081ACD43,CYC-0A28D543B53BA88C7A74,2026-05-27,2026-05-28,BUY,129800,1.835,238.183,OPEN
FIL-DDA3960A15B0605115FE,ORD-54CC21F275896A03D208,DEC-B0280A5F5DCABAC489A4,CYC-0A28D543B53BA88C7A74,2026-05-28,2026-05-29,SELL,129800,1.884,244.54319999999998,OPEN_MARKET
FIL-194FB7DD101AFA086AA5,ORD-C8B0D0308BDC674F88DD,DEC-19DD150BF6D427851587,CYC-70F9AB55A662317828C9,2026-05-29,2026-06-01,BUY,137300,1.787,245.3551,OPEN
FIL-6632B30B5A677B73B54E,ORD-227C8118E4048C3CC479,DEC-AE533DEFBF9FF06B1680,CYC-70F9AB55A662317828C9,2026-06-02,2026-06-03,SELL,137300,1.728,237.2544,OPEN_MARKET
FIL-404A7AC3000DC2B5EB6E,ORD-88F70A75E81B89A2E506,DEC-6D6ACD5652CB7A3EBE55,CYC-73F5CE7FBB3EE1E7E906,2026-06-22,2026-06-23,BUY,119900,1.971,236.32290000000003,OPEN
FIL-C4A253CA58FDE13355EA,ORD-287544CE7FA29DFC4042,DEC-1C91F1A01DEA3D599C87,CYC-73F5CE7FBB3EE1E7E906,2026-06-24,2026-06-25,SELL,119900,2.05,245.795,OPEN_MARKET
FIL-1B3FDAFE8740C9842D88,ORD-A7BE1EF030718521E7AE,DEC-081183D262293BF9F4AF,CYC-F946C71CC76B94DCA89D,2026-06-26,2026-06-29,BUY,118500,2.079,246.36150000000004,OPEN
FIL-CD641EEA09F1089C3D24,ORD-BBD9929E5FC8F8C77878,DEC-9191AADCF4E5C0DC3D15,CYC-F946C71CC76B94DCA89D,2026-06-29,2026-06-30,SELL,118500,2.19,259.515,OPEN_MARKET
FIL-04B6DC9998D3C6D19D6D,ORD-30422093D8CFB8DA70DC,DEC-C732C7086BD995BBA8E5,CYC-979680F3F21A1CDECB3E,2026-07-10,2026-07-13,BUY,119900,2.085,249.9915,OPEN
FIL-569FEE560F90795180DE,ORD-144F699FF792CA108B89,DEC-4525263A6ECDFCCBE386,CYC-979680F3F21A1CDECB3E,2026-07-14,2026-07-15,SELL,119900,2.074,248.6726,OPEN_MARKET
FIL-911895CCDFB71409D6A2,ORD-B4F2C441209908CED003,DEC-C5665939CBC19DC77274,CYC-E6FF72211AEA6C6D26AA,2026-07-31,2026-08-03,BUY,152300,1.641,249.9243,OPEN
FIL-AE9DAD71A05B8AFC68BB,ORD-EE813CAA4AC4624356CA,DEC-1A4A32BFECE7FE8FA46C,CYC-E6FF72211AEA6C6D26AA,2026-08-06,2026-08-07,SELL,152300,1.73,263.479,OPEN_MARKET
