trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2023-09-26,2023-09-26 09:45:00,1.8553158,1.8514626,-0.0020768431983385627,0.0020768431983385627,0.0030441218032471132,50038523.82435378,0.4858827062550597,down,False
2023-09-27,2023-09-27 09:45:00,1.8492149,1.8543525,0.002778260114603359,0.002778260114603359,0.0030441218032471132,93529280.59794456,0.9288611871409476,up,False
2023-09-28,2023-09-28 09:45:00,1.8572424,1.8627011,0.0029391424619640283,0.0029391424619640283,0.0030441218032471132,83067430.70694488,0.8556850812739482,up,False
2023-10-09,2023-10-09 09:45:00,1.8598112,1.8415085,-0.00984116022099446,0.00984116022099446,0.003066321067912004,84975907.81687948,0.9463224255834581,down,True
2023-10-10,2023-10-10 09:45:00,1.849536,1.8530681,0.0019097222222221877,0.0019097222222221877,0.003066321067912004,66276163.18903768,0.7749853233208416,up,False
2023-10-11,2023-10-11 09:45:00,1.8405452,1.8456828,0.002791346824843055,0.002791346824843055,0.002916943197299138,45255179.071940206,0.538613187163312,up,False
2023-10-12,2023-10-12 09:45:00,1.8389397,1.8514626,0.006809848088004111,0.006809848088004111,0.002916943197299138,100195546.55870444,1.1924965004726944,up,True
2023-10-13,2023-10-13 09:45:00,1.852747,1.8421507,-0.005719237435008684,0.005719237435008684,0.003232331012293789,72736306.44658984,0.8656850915429491,down,True
2023-10-16,2023-10-16 09:45:00,1.843114,1.8312333,-0.006445993031358843,0.006445993031358843,0.003232331012293789,87659657.42759265,1.113282473785619,down,True
2023-10-17,2023-10-17 09:45:00,1.8248113,1.8222425,-0.0014077071969029742,0.0014077071969029742,0.003914789636916139,42123603.2388664,0.5013421371998549,down,False
2023-10-18,2023-10-18 09:45:00,1.8283434,1.8151783,-0.007200561995082677,0.007200561995082677,0.003232331012293789,89018106.50887574,1.1377840677270115,down,True
2023-10-19,2023-10-19 09:45:00,1.8065086,1.8029765,-0.0019552079630287267,0.0019552079630287267,0.003914789636916139,124886901.2768608,1.486365390903668,down,False
2023-10-20,2023-10-20 09:45:00,1.7856371,1.7869215,0.000719295090811034,0.000719295090811034,0.003914789636916139,69840267.82933666,0.8166613747713921,up,False
2023-10-23,2023-10-23 09:45:00,1.7734352999999998,1.753206,-0.011406844106463754,0.011406844106463754,0.003914789636916139,124485194.64341328,1.455639466397788,down,True
2023-10-24,2023-10-24 09:45:00,1.7262336,1.7297656999999995,0.002046130952380709,0.002046130952380709,0.004277152981410093,212636066.6459047,2.4864117494131786,up,False
2023-10-25,2023-10-25 09:45:00,1.746784,1.76605,0.011029411764705843,0.011029411764705843,0.004277152981410093,189152130.1775148,2.2118076501250115,up,True
2023-10-26,2023-10-26 09:45:00,1.7554537,1.7471051,-0.004755807572708992,0.004755807572708992,0.004277152981410093,101026549.3615696,1.1704025091064427,down,True
2023-10-27,2023-10-27 09:45:00,1.7631601,1.7670133,0.0021853942815517335,0.0021853942815517335,0.004512419316311989,135945375.27250078,1.574940541133413,up,False
2023-10-30,2023-10-30 09:45:00,1.7965544999999998,1.8016921,0.00285969615728332,0.00285969615728332,0.004512419316311989,65598779.19651199,0.7599683078468386,up,False
2023-10-31,2023-10-31 09:45:00,1.811004,1.807793,-0.0017730496453901567,0.0017730496453901567,0.004512419316311989,71096810.96231703,0.8236635465193471,down,False
2023-11-01,2023-11-01 09:45:00,1.8068297,1.8068297,0.0,0.0,0.004277152981410093,63139420.74120212,0.7314763982935882,up,False
2023-11-02,2023-11-02 09:45:00,1.8029765,1.8029765,0.0,0.0,0.004277152981410093,81185163.50046715,0.9405381027426124,up,False
2023-11-03,2023-11-03 09:45:00,1.7866004,1.7959123,0.00521207764198417,0.00521207764198417,0.004277152981410093,72521370.2896294,0.8631269876770232,up,True
2023-11-06,2023-11-06 09:45:00,1.7997655,1.8187104,0.010526315789473717,0.010526315789473717,0.004512419316311989,160164780.44222984,1.927825563140904,up,True
2023-11-07,2023-11-07 09:45:00,1.83027,1.8299489,-0.00017543859649127302,0.00017543859649127302,0.004512419316311989,65598364.99532856,0.7770254916291243,down,False
2023-11-08,2023-11-08 09:45:00,1.8331599,1.8309122,-0.0012261341741111043,0.0012261341741111043,0.004277152981410093,73516596.07598878,0.8708184908711202,down,False
2023-11-09,2023-11-09 09:45:00,1.8318755,1.8415085,0.005258545135845782,0.005258545135845782,0.003914789636916139,74329367.79819371,0.8804459312360363,up,True
2023-11-10,2023-11-10 09:45:00,1.8280223,1.8164627,-0.006323555243281209,0.006323555243281209,0.004277152981410093,89596487.07567737,1.1522587159859687,down,True
2023-11-13,2023-11-13 09:45:00,1.8216003,1.8209581,-0.0003525471531817814,0.0003525471531817814,0.004512419316311989,102731497.9757085,1.2168747304304892,down,False
2023-11-14,2023-11-14 09:45:00,1.8315544,1.8424718,0.005960729312763036,0.005960729312763036,0.004512419316311989,90788122.0803488,1.066819950937079,up,True
2023-11-15,2023-11-15 09:45:00,1.8392608,1.8549947,0.008554469273743148,0.008554469273743148,0.004512419316311989,98937399.56399876,1.10783108567401,up,True
2023-11-16,2023-11-16 09:45:00,1.8511415,1.8453617,-0.0031222896790980004,0.0031222896790980004,0.00464365334303003,66395197.75770788,0.7361514717730538,down,False
2023-11-17,2023-11-17 09:45:00,1.8325177,1.8350865,0.0014017872787805974,0.0014017872787805974,0.00464365334303003,67355322.32949238,0.788788749871713,up,False
2023-11-20,2023-11-20 09:45:00,1.8386186,1.833481,-0.0027942717429270125,0.0027942717429270125,0.004512419316311989,111049286.8265338,1.300482650822273,down,False
2023-11-21,2023-11-21 09:45:00,1.8488938,1.8569213,0.004341785342132809,0.004341785342132809,0.004512419316311989,64515116.78604796,0.7555275003889639,up,False
2023-11-22,2023-11-22 09:45:00,1.8434351,1.8418296,-0.0008709284096847236,0.0008709284096847236,0.004512419316311989,89348265.33790097,1.1490664517556932,down,False
2023-11-23,2023-11-23 09:45:00,1.8199948,1.8116462,-0.004587155963302725,0.004587155963302725,0.004512419316311989,65147891.62254749,0.8378367099011856,down,True
2023-11-24,2023-11-24 09:45:00,1.8363709,1.8260957,-0.005595383808358112,0.005595383808358112,0.004512419316311989,401054157.5833074,5.425297344263061,down,True
2023-11-27,2023-11-27 09:45:00,1.8216003,1.8135728,-0.004406839414771713,0.004406839414771713,0.004584625279737836,47739096.85456244,0.6457950640463692,down,False
2023-11-28,2023-11-28 09:45:00,1.8171049,1.807793,-0.0051245803145432145,0.0051245803145432145,0.004584625279737836,148053192.15197757,2.002803299763684,down,True
2023-11-29,2023-11-29 09:45:00,1.8254535,1.8232058,-0.0012313104661390017,0.0012313104661390017,0.004584625279737836,53523288.69511056,0.6883381025316628,down,False
2023-11-30,2023-11-30 09:45:00,1.8161416,1.8058664,-0.005657708628005631,0.005657708628005631,0.004512419316311989,34990467.14419184,0.4499961109999904,down,True
2023-12-01,2023-12-01 09:45:00,1.8100407,1.8042609,-0.0031931878658860713,0.0031931878658860713,0.004512419316311989,60700351.91529119,0.8211296449992701,down,False
2023-12-04,2023-12-04 09:45:00,1.8187104,1.8196737,0.0005296610169491789,0.0005296610169491789,0.004512419316311989,61444908.12830894,0.8312016982837462,up,False
2023-12-05,2023-12-05 09:45:00,1.8148572,1.8029765,-0.006546355272469939,0.006546355272469939,0.004512419316311989,44024976.64279041,0.6250355236317623,down,True
2023-12-06,2023-12-06 09:45:00,1.7869215,1.7894903000000002,0.001437556154537445,0.001437556154537445,0.004584625279737836,91875658.6733105,1.3043857102713485,up,False
2023-12-07,2023-12-07 09:45:00,1.7907747,1.7833894,-0.004124081047158001,0.004124081047158001,0.004584625279737836,86206141.3889754,1.2168730624499586,down,False
2023-12-08,2023-12-08 09:45:00,1.7923802,1.7968756,0.0025080616266570654,0.0025080616266570654,0.004512419316311989,130942292.12083463,1.7054056265170532,up,False
2023-12-11,2023-12-11 09:45:00,1.7962334,1.7830683,-0.007329281372899454,0.007329281372899454,0.004430441145328707,128048246.65213329,1.6677132862824335,down,True
2023-12-12,2023-12-12 09:45:00,1.8161416,1.8161416,0.0,0.0,0.004513781992077698,82346415.44690128,1.0724880247022293,up,False
2023-12-13,2023-12-13 09:45:00,1.8193526,1.8126095,-0.0037063183903989216,0.0037063183903989216,0.004430441145328707,59495010.90003114,0.7948472981509085,down,False
2023-12-14,2023-12-14 09:45:00,1.8004077,1.8106829,0.005707151774567487,0.005707151774567487,0.004430441145328707,122731037.06010588,1.8352233244415035,up,True
2023-12-15,2023-12-15 09:45:00,1.7943068,1.7936646,-0.00035790980672867345,0.00035790980672867345,0.004513781992077698,73411647.4618499,0.9807721480361615,down,False
2023-12-18,2023-12-18 09:45:00,1.7801783999999998,1.7785729,-0.0009018759018758482,0.0009018759018758482,0.004513781992077698,82132052.32014948,1.0546106029614077,down,False
2023-12-19,2023-12-19 09:45:00,1.7605913,1.7580224999999998,-0.0014590552617180785,0.0014590552617180785,0.004513781992077698,82712500.77857365,1.063527496060573,down,False
2023-12-20,2023-12-20 09:45:00,1.7577014,1.7560959,-0.0009134088417975805,0.0009134088417975805,0.004513781992077698,64392784.17938337,0.7829934830203092,down,False
2023-12-21,2023-12-21 09:45:00,1.7377932,1.7320134,-0.003325942350332567,0.003325942350332567,0.004513781992077698,214901152.28900653,2.763225416268212,down,False
2023-12-22,2023-12-22 09:45:00,1.7422886,1.7310501,-0.006450423884998169,0.006450423884998169,0.004513781992077698,156078691.99626285,1.8978616972200346,down,True
2023-12-25,2023-12-25 09:45:00,1.737151,1.7377932,0.0003696857670980602,0.0003696857670980602,0.004646184026594918,251617938.3369667,3.0595851451307383,up,False
2023-12-26,2023-12-26 09:45:00,1.7349032999999998,1.7300868,-0.0027762354247639065,0.0027762354247639065,0.004646184026594918,66268850.82528807,0.8029720822201818,down,False
2023-12-27,2023-12-27 09:45:00,1.7198116,1.7130685,-0.003920836445108322,0.003920836445108322,0.004646184026594918,65525418.87262535,0.796765920332239,down,False
2023-12-28,2023-12-28 09:45:00,1.7249492,1.7313712,0.0037230081906181045,0.0037230081906181045,0.004646184026594918,102315241.35783245,1.2441171509785771,up,False
2023-12-29,2023-12-29 09:45:00,1.7580224999999998,1.7686188,0.0060273972602740145,0.0060273972602740145,0.004646184026594918,86180529.43008408,1.044239613355502,up,True
2024-01-02,2024-01-02 09:45:00,1.7721509,1.7715087,-0.0003623844899437456,0.0003623844899437456,0.0048848780323509705,75376867.01962006,0.8925989062603261,down,False
2024-01-03,2024-01-03 09:45:00,1.7650867,1.7676555,0.0014553392759688588,0.0014553392759688588,0.004646184026594918,54045275.61507319,0.6399941495312544,up,False
2024-01-04,2024-01-04 09:45:00,1.762839,1.7525638,-0.0058287795992715274,0.0058287795992715274,0.004646184026594918,74302450.94985986,0.8798758700470162,down,True
2024-01-05,2024-01-05 09:45:00,1.7487106,1.7506372,0.0011017260374586169,0.0011017260374586169,0.0048848780323509705,79397900.96543133,0.9620552803942037,up,False
2024-01-08,2024-01-08 09:45:00,1.7262336,1.711463,-0.008556547619047672,0.008556547619047672,0.004646184026594918,87986247.27499221,1.0698816504006625,down,True
2024-01-09,2024-01-09 09:45:00,1.685775,1.6883438,0.0015238095238094829,0.0015238095238094829,0.004646184026594918,98148832.1395204,1.1934550883405315,up,False
2024-01-10,2024-01-10 09:45:00,1.6896281999999998,1.6700411,-0.011592550361079312,0.011592550361079312,0.004469950206757567,132060529.4300841,1.6058093344731317,down,True
2024-01-11,2024-01-11 09:45:00,1.6854539,1.6864172,0.0005715374357020409,0.0005715374357020409,0.004646184026594918,97179757.08502024,1.1790472327808204,up,False
2024-01-12,2024-01-12 09:45:00,1.7056832000000002,1.7076098,0.0011295180722890041,0.0011295180722890041,0.004469950206757567,91160087.20024917,1.079500878012859,up,False
2024-01-15,2024-01-15 09:45:00,1.6992612,1.6896281999999998,-0.005668934240362966,0.005668934240362966,0.004469950206757567,121211223.91778262,1.435360876266274,down,True
2024-01-16,2024-01-16 09:45:00,1.6950869,1.6912337000000002,-0.0022731577950367843,0.0022731577950367843,0.004646184026594918,44214646.52756151,0.5077276776205369,down,False
2024-01-17,2024-01-17 09:45:00,1.6934814,1.6848117,-0.005119453924914641,0.005119453924914641,0.004469950206757567,73187935.22267206,0.8404350887954272,down,True
2024-01-18,2024-01-18 09:45:00,1.6507751,1.634399,-0.009920248978797952,0.009920248978797952,0.004646184026594918,132528558.08159453,1.5218580786622762,down,True
2024-01-19,2024-01-19 09:45:00,1.6523806,1.6514173,-0.0005829770695685577,0.0005829770695685577,0.004646184026594918,210082939.894114,2.3453780453782955,down,False
2024-01-22,2024-01-22 09:45:00,1.6395366,1.6241238,-0.009400705052878933,0.009400705052878933,0.004469950206757567,58864247.89785114,0.6571638551274559,down,True
2024-01-23,2024-01-23 09:45:00,1.563757,1.5576561,-0.0039014373716632633,0.0039014373716632633,0.0047734602498668965,172398053.56586733,1.9796893164968656,down,False
2024-01-24,2024-01-24 09:45:00,1.5888028,1.5977936,0.0056588520614389015,0.0056588520614389015,0.0047734602498668965,135708399.2525693,1.5583729781296909,up,True
2024-01-25,2024-01-25 09:45:00,1.6112798,1.6106376,-0.0003985651654044853,0.0003985651654044853,0.005121248161284642,126406340.70383058,1.4112076708027803,down,False
2024-01-26,2024-01-26 09:45:00,1.6588026,1.647243,-0.006968641114982632,0.006968641114982632,0.005121248161284642,140486172.53192154,1.4918369829289422,down,True
2024-01-29,2024-01-29 09:45:00,1.6404999,1.6305458000000002,-0.00606772362497543,0.00606772362497543,0.005155204379147549,67265350.35814388,0.7142976104011242,down,True
2024-01-30,2024-01-30 09:45:00,1.6096743,1.6045367,-0.00319170157590265,0.00319170157590265,0.005171468001999114,67597072.56306447,0.7178202023006709,down,False
2024-01-31,2024-01-31 09:45:00,1.5769220999999998,1.5695367999999998,-0.004683363877010738,0.004683363877010738,0.005121248161284642,80196001.24571784,0.8516095099266279,down,False
2024-02-01,2024-02-01 09:45:00,1.5358213,1.5229773,-0.008362952122099143,0.008362952122099143,0.005121248161284642,153677234.5063843,1.6319142143243648,down,True
2024-02-02,2024-02-02 09:45:00,1.5300414999999998,1.5322892,0.001469045120671586,0.001469045120671586,0.005171468001999114,130800560.5730302,1.3392874140166748,up,False
2024-02-05,2024-02-05 09:45:00,1.4889407,1.4613261,-0.018546474013370617,0.018546474013370617,0.005121248161284642,216721828.0909374,1.975946140662214,down,True
2024-02-06,2024-02-06 09:45:00,1.4561885,1.4667848,0.00727673649393612,0.00727673649393612,0.005121248161284642,471955851.7595765,3.8119739403848576,up,True
2024-02-07,2024-02-07 09:45:00,1.5775643,1.6231604999999998,0.028902910645226765,0.028902910645226765,0.005289361537378429,516083494.23855495,4.012983257265217,up,True
2024-02-08,2024-02-08 09:45:00,1.6777475,1.7198116,0.025071770334928356,0.025071770334928356,0.005289361537378429,918592338.8352538,7.142828083345006,up,True
2024-02-19,2024-02-19 09:45:00,1.6854539,1.6796741,-0.003429224614212245,0.003429224614212245,0.005289361537378429,1467978511.367175,11.149382330881041,down,False
2024-02-20,2024-02-20 09:45:00,1.6745365,1.6661879,-0.0049856184084372535,0.0049856184084372535,0.005289361537378429,204874107.7545936,1.5275606299050422,down,False
2024-02-21,2024-02-21 09:45:00,1.6745365,1.6681145000000002,-0.003835091083413178,0.003835091083413178,0.005289361537378429,103061223.91778262,0.7462943478715379,down,False
2024-02-22,2024-02-22 09:45:00,1.6735732,1.6832062,0.005755947812739803,0.005755947812739803,0.005289361537378429,155003475.5527873,1.1224223166393976,up,True
2024-02-23,2024-02-23 09:45:00,1.6880227,1.6877016,-0.00019022256039569196,0.00019022256039569196,0.005617197495234744,130963693.55341016,0.8904145819629843,down,False
2024-02-26,2024-02-26 09:45:00,1.6957291,1.6957291,0.0,0.0,0.005617197495234744,233150376.82964808,1.5851759345395895,up,False
2024-02-27,2024-02-27 09:45:00,1.6925181,1.6931603,0.00037943464238288094,0.00037943464238288094,0.005617197495234744,95027567.73590782,0.6460869398587933,up,False
2024-02-28,2024-02-28 09:45:00,1.7332978,1.7474262,0.008151167098925383,0.008151167098925383,0.005311175224255061,100471719.09062596,0.6831014102141029,up,True
2024-02-29,2024-02-29 09:45:00,1.6886649,1.7111419,0.013310515307092707,0.013310515307092707,0.005658108829707275,224220585.48738712,1.623642231914261,up,True
2024-03-01,2024-03-01 09:45:00,1.7438941,1.7393987,-0.002577794144724699,0.002577794144724699,0.005662380824062324,174956483.96138275,1.1895190208930368,down,False
2024-03-04,2024-03-04 09:45:00,1.7554537,1.7528849,-0.001463325406987348,0.001463325406987348,0.005662380824062324,149970685.1448147,0.9716880923078511,down,False
2024-03-05,2024-03-05 09:45:00,1.7548115,1.7522427,-0.0014638609332112695,0.0014638609332112695,0.005662380824062324,237531469.947057,1.5390107784935712,down,False
2024-03-06,2024-03-06 09:45:00,1.7461418,1.7429308,-0.0018389113644722288,0.0018389113644722288,0.005662380824062324,71677695.42198692,0.43446299076727063,down,False
2024-03-07,2024-03-07 09:45:00,1.7445362999999998,1.7525638,0.004601509295048878,0.004601509295048878,0.005662380824062324,73490015.57147306,0.4454480821229283,up,False
2024-03-08,2024-03-08 09:45:00,1.7220593000000002,1.7300868,0.00466157001678158,0.00466157001678158,0.005308243272698133,105434378.69822486,0.639073776427088,up,False
2024-03-11,2024-03-11 09:45:00,1.7448574,1.7458207,0.0005520794994480216,0.0005520794994480216,0.005308243272698133,152893067.5801931,0.9267370974666831,up,False
2024-03-12,2024-03-12 09:45:00,1.7776096,1.7808206,0.0018063583815028927,0.0018063583815028927,0.005308243272698133,189441700.4048583,1.1482708428246293,up,False
2024-03-13,2024-03-13 09:45:00,1.7676555,1.7654078,-0.001271571298819274,0.001271571298819274,0.005308243272698133,176855820.61663035,1.071983527195428,down,False
2024-03-14,2024-03-14 09:45:00,1.7650867,1.7743985999999998,0.005275604875386586,0.005275604875386586,0.00503246083920434,113403042.6658362,0.6873745701315382,up,True
2024-03-15,2024-03-15 09:45:00,1.7577014,1.7509583,-0.0038363171355498826,0.0038363171355498826,0.005174106757579822,103731448.14699472,0.6738071632210119,down,False
2024-03-18,2024-03-18 09:45:00,1.7817839000000002,1.788527,0.003784465669489867,0.003784465669489867,0.005174106757579822,91094138.8975397,0.601551939298928,up,False
2024-03-19,2024-03-19 09:45:00,1.804582,1.7978389,-0.003736654804270434,0.003736654804270434,0.00503246083920434,102909330.42665836,0.732621837907577,down,False
2024-03-20,2024-03-20 09:45:00,1.7856371,1.7875637,0.001078942636216551,0.001078942636216551,0.00503246083920434,74502236.0635316,0.6097575898929881,up,False
2024-03-21,2024-03-21 09:45:00,1.7901325,1.7936646,0.0019730941704036997,0.0019730941704036997,0.00503246083920434,61512469.63562753,0.5034438859177496,up,False
2024-03-22,2024-03-22 09:45:00,1.7814628,1.7715087,-0.005587599134823318,0.005587599134823318,0.00503246083920434,57781426.34693242,0.52807628591827,down,True
2024-03-25,2024-03-25 09:45:00,1.7548115,1.746784,-0.0045745654162855365,0.0045745654162855365,0.005174106757579822,170784914.35689816,1.6330097218345052,down,False
2024-03-26,2024-03-26 09:45:00,1.7288024000000002,1.7320134,0.001857355126300142,0.001857355126300142,0.005174106757579822,117420900.03114296,1.1227541496827123,up,False
2024-03-27,2024-03-27 09:45:00,1.7210960000000002,1.7101786,-0.006343283582089576,0.006343283582089576,0.00503246083920434,149805344.12955466,1.3691017120909714,down,True
2024-03-28,2024-03-28 09:45:00,1.6812796,1.6899493,0.00515660809778451,0.00515660809778451,0.005174106757579822,100670647.77327935,0.8722721447093352,up,False
2024-03-29,2024-03-29 09:45:00,1.7027933,1.7088942,0.0035828776164434917,0.0035828776164434917,0.005198256969945236,111534403.61258174,1.0193357508726217,up,False
2024-04-01,2024-04-01 09:45:00,1.7246281,1.7480684,0.013591509960900972,0.013591509960900972,0.005198256969945236,369904696.3562753,3.409750402031467,up,True
2024-04-02,2024-04-02 09:45:00,1.7609124,1.7580224999999998,-0.001641137855579955,0.001641137855579955,0.005384802866189442,50811610.09031455,0.46837715130398067,down,False
2024-04-03,2024-04-03 09:45:00,1.7538482,1.7509583,-0.0016477480776272424,0.0016477480776272424,0.005198256969945236,180437676.7362193,1.7253074219407856,down,False
2024-04-08,2024-04-08 09:45:00,1.7528849,1.7397198,-0.007510533064663871,0.007510533064663871,0.005198256969945236,291047274.99221426,2.6828493195421137,down,True
2024-04-09,2024-04-09 09:45:00,1.7271968999999998,1.7300868,0.001673173452314769,0.001673173452314769,0.005384802866189442,56629925.25692931,0.5035170994769382,up,False
2024-04-10,2024-04-10 09:45:00,1.7416464,1.7313712,-0.005899705014749235,0.005899705014749235,0.005198256969945236,178161127.37464964,1.5840948701278437,down,True
2024-04-11,2024-04-11 09:45:00,1.7214170999999998,1.7172428,-0.0024249207237454495,0.0024249207237454495,0.005384802866189442,73035764.55932732,0.6493873365035608,down,False
2024-04-12,2024-04-12 09:45:00,1.7294446,1.7294446,0.0,0.0,0.005198256969945236,94560604.1731548,0.8785471861906505,up,False
2024-04-15,2024-04-15 09:45:00,1.7201327,1.7159584,-0.002426731379503333,0.002426731379503333,0.005198256969945236,121595801.93086268,1.1768809890301706,down,False
2024-04-16,2024-04-16 09:45:00,1.7429308,1.7368298999999998,-0.0035003684598379214,0.0035003684598379214,0.005132457885419095,111334500.15571474,1.0775656278901573,down,False
2024-04-17,2024-04-17 09:45:00,1.695408,1.7159584,0.0121212121212122,0.0121212121212122,0.005132457885419095,139135571.47306135,1.2988525372688957,up,True
2024-04-18,2024-04-18 09:45:00,1.7406831,1.7304079,-0.005902969931746882,0.005902969931746882,0.005198256969945236,120487698.53628153,1.0812427978875456,down,True
2024-04-19,2024-04-19 09:45:00,1.7438941,1.7448574,0.0005523844595838323,0.0005523844595838323,0.005198256969945236,108721164.746185,0.9497151890865567,up,False
2024-04-22,2024-04-22 09:45:00,1.7320134,1.7191694,-0.0074156470152021425,0.0074156470152021425,0.005198256969945236,142866832.76237932,1.2479888475061762,down,True
2024-04-23,2024-04-23 09:45:00,1.7175639,1.7111419,-0.003739016638623971,0.003739016638623971,0.005384802866189442,91169934.59981316,0.7664282430210285,down,False
2024-04-24,2024-04-24 09:45:00,1.6976557,1.6931603,-0.002648004539436477,0.002648004539436477,0.005198256969945236,67514419.1840548,0.5675660282192019,down,False
2024-04-25,2024-04-25 09:45:00,1.7175639,1.7066465000000002,-0.006356328285660795,0.006356328285660795,0.005198256969945236,76887960.13702896,0.6716416603012929,down,True
2024-04-26,2024-04-26 09:45:00,1.7149951,1.7300868,0.008799850215315486,0.008799850215315486,0.005198256969945236,260672796.6365618,2.3392478019954526,up,True
2024-04-29,2024-04-29 09:45:00,1.7535271,1.7654078,0.0067753158762131616,0.0067753158762131616,0.005384802866189442,336805113.67175335,3.0224504897453937,up,True
2024-04-30,2024-04-30 09:45:00,1.7875637,1.7814628,-0.0034129692832765013,0.0034129692832765013,0.005384802866189442,149585456.2441607,1.289406956137205,down,False
2024-05-06,2024-05-06 09:45:00,1.7753619,1.7981599999999998,0.012841381805027918,0.012841381805027918,0.005384802866189442,451228302.7094363,3.727873249012916,up,True
2024-05-07,2024-05-07 09:45:00,1.8026554,1.8068297,0.002315639472746822,0.002315639472746822,0.005384802866189442,78392002.49143569,0.6476443238813389,up,False
2024-05-08,2024-05-08 09:45:00,1.8023343,1.7875637,-0.008195261001247123,0.008195261001247123,0.005198256969945236,101309112.42603552,0.8369765988226471,down,True
2024-05-09,2024-05-09 09:45:00,1.7795362,1.7962334,0.009382894261999342,0.009382894261999342,0.005384802866189442,140727315.4780442,1.2140969783917666,up,True
2024-05-10,2024-05-10 09:45:00,1.8119673,1.8049031,-0.003898635477582846,0.003898635477582846,0.005646521172094088,260238025.53721583,2.2451519052579894,down,False
2024-05-13,2024-05-13 09:45:00,1.8055453,1.7824261,-0.012804552729859475,0.012804552729859475,0.005384802866189442,252234543.7558393,2.0838639830397927,down,True
2024-05-14,2024-05-14 09:45:00,1.7962334,1.8026554,0.003575259206292314,0.003575259206292314,0.005646521172094088,130398411.70974776,1.0773011085689053,up,False
2024-05-15,2024-05-15 09:45:00,1.7943068,1.7843527,-0.005547602004294938,0.005547602004294938,0.005384802866189442,131260965.4313298,1.0417776149299347,down,True
2024-05-16,2024-05-16 09:45:00,1.7785729,1.7846738,0.003430222061744148,0.003430222061744148,0.005370803870504509,75694811.58517596,0.5785751874228758,up,False
2024-05-17,2024-05-17 09:45:00,1.7702243,1.7755065999999995,0.0029839721440947375,0.0029839721440947375,0.005198256969945236,177856149.60147148,1.3594479322296764,up,False
2024-05-20,2024-05-20 09:45:00,1.7954047999999998,1.8025812,0.003997093023256015,0.003997093023256015,0.0050454647997087935,221655916.6155733,1.639487836295389,up,False
2024-05-21,2024-05-21 09:45:00,1.8019288,1.7967096,-0.002896451846488013,0.002896451846488013,0.0050454647997087935,86408724.70876762,0.6353856454393257,down,False
2024-05-22,2024-05-22 09:45:00,1.7888808,1.7862711999999998,-0.0014587892049600093,0.0014587892049600093,0.004834833345132606,75229675.04598406,0.5531832091769457,down,False
2024-05-23,2024-05-23 09:45:00,1.7869236,1.7686563999999998,-0.010222709017889797,0.010222709017889797,0.004834833345132606,263181146.5358676,1.935238868791991,down,True
2024-05-24,2024-05-24 09:45:00,1.7559346,1.7634371999999998,0.00427271038454391,0.00427271038454391,0.004834833345132606,125545628.44880442,0.9231693956008054,up,False
2024-05-27,2024-05-27 09:45:00,1.7389722,1.7324482,-0.003751641343087586,0.003751641343087586,0.004834833345132606,101724954.01594114,0.748009830981179,down,False
2024-05-28,2024-05-28 09:45:00,1.7559346,1.7438652,-0.0068734906186141975,0.0068734906186141975,0.004834833345132606,109755889.02513796,0.8070633680111271,down,True
2024-05-29,2024-05-29 09:45:00,1.7406032,1.7487582,0.004685157421289388,0.004685157421289388,0.005198256969945236,282225689.7608829,2.0752783084424142,up,False
2024-05-30,2024-05-30 09:45:00,1.7441914,1.7419079999999998,-0.0013091453151301558,0.0013091453151301558,0.004850165158062681,71641630.90128756,0.5267993948986237,down,False
2024-05-31,2024-05-31 09:45:00,1.7406032,1.7464748,0.0033733133433284657,0.0033733133433284657,0.004669825608359312,190911235.43838137,1.4592348076671353,up,False
2024-06-03,2024-06-03 09:45:00,1.740277,1.7301648,-0.005810684161199675,0.005810684161199675,0.004669825608359312,90328093.19435927,0.6904250417569214,down,True
2024-06-04,2024-06-04 09:45:00,1.7269027999999995,1.7236408,-0.0018889308651299785,0.0018889308651299785,0.004850165158062681,69962385.03985286,0.5467006381278702,down,False
2024-06-05,2024-06-05 09:45:00,1.750063,1.7487582,-0.0007455731593662973,0.0007455731593662973,0.004850165158062681,96875052.11526673,0.7570018200482777,down,False
2024-06-06,2024-06-06 09:45:00,1.7311434,1.7363626,0.0030148859996230737,0.0030148859996230737,0.004850165158062681,95218148.37522992,0.7440544293685776,up,False
2024-06-07,2024-06-07 09:45:00,1.7187478,1.725598,0.003985576010628211,0.003985576010628211,0.004850165158062681,146461759.65665236,1.244885806338854,up,False
2024-06-11,2024-06-11 09:45:00,1.7105928,1.7004806,-0.005911517925247911,0.005911517925247911,0.004850165158062681,120918871.857756,1.027778087926243,down,True
2024-06-12,2024-06-12 09:45:00,1.7145072,1.7174429999999998,0.001712328767123239,0.001712328767123239,0.005198256969945236,94474178.41814838,0.8191115322417941,up,False
2024-06-13,2024-06-13 09:45:00,1.7194002,1.71255,-0.003984063745019917,0.003984063745019917,0.005198256969945236,81005419.98773758,0.7660780884252734,down,False
2024-06-14,2024-06-14 09:45:00,1.7105928,1.7017854,-0.005148741418764313,0.005148741418764313,0.005198256969945236,129733016.5542612,1.3064754536669174,down,False
2024-06-17,2024-06-17 09:45:00,1.7187478,1.7138547999999998,-0.002846840007591722,0.002846840007591722,0.005151494756421382,99120748.00735743,0.9373969441582349,down,False
