trial_id,candidate_id,strategy_hash,behavior_hash,status
EX06-R0707,R0707,917c08b2f006b78b97ae92038e4623f2dd92ba47435b9e264242d7262c4cf1fb,e3a260050314a112b7f37cc980f72ced057daeb3aa63250c8d70b5a16d5a2139,COMPLETED
EX06-R0708,R0708,caaa4e7968219df71d480004948a275103df9d1bd30b258a8bf3fa438c2fef38,ddd68bba099d7e07cc0683202750f30d706242c242f457982ae15dc019d9c116,COMPLETED
EX06-R0709,R0709,a76e36804f1656fbcb9e5b4915c41e88936df1a327b961a70ec1950d09408c66,3e3fb887aed804f5a7a2dc6ff3cd055f90c4d9db9bda48f0cab1974ed1acdd96,COMPLETED
EX06-R0710,R0710,3211c33f1b6ab0fbf4fff7a9c287a47dc02830b1826e7b0aca38c1c3fd2978fa,ea77a304fd4733e438270526b8c3b25d356fe5021e73dbfc078da483a1c47e0c,COMPLETED
EX06-R0711,R0711,6d689493821d286642473bd8936acd0be2ff7483652ad9b9110f8cc28794aab7,b6c26456c7fea9d19e1bdcd20f09c7027cf6c45ea0d57ca397d372001c56f1a7,COMPLETED
EX06-R0712,R0712,dec7d2bb3e89c445cd722ac86092fc0bef5cd544f9dda6bf80719b2a16675c28,0cce70f0a40bc0b2115055c768544de26a858227ec5578f5b823686979ca485e,COMPLETED
EX06-R0713,R0713,1ef68ed7468c999b79e5638b1cc1f52e5d26c95ab9c033479e74611bc7fae471,8afe8af54dd14a3c37954a8072f35f451cb41aca2c57dbef38148ead6e5d8aae,COMPLETED
EX06-R0714,R0714,26968543d51de8306e83b8a7535017b8345d3dc286e0c7a9310fc94b5baf667d,bf21743eaf61b0fd7b617a69cb370bcab4a21966066ebb1e48972d222ce2d12d,COMPLETED
EX06-R0715,R0715,028dd05b4c8e55ef8126d80337c7f2f38726b3fa352a99b99bcc98b8e65c7cce,daee6d9d44824493859329b0c5efc0a82e0a84663db417337f0840ee3c2b0abb,COMPLETED
EX06-R0716,R0716,08bcb102259d00cfa572d2b3cb7bd61b5148cd3c04808cc9f0919dfdeff1916c,e236d53734503ebe9187f7ef400b084da941574a42985df90c519cf8496e1895,COMPLETED
EX06-R0717,R0717,5816d9d2e4fbb828418d0166a4642111f991ceb30775ec9e7442c6c016c543df,75c02af9e56100eece810d6bceda5ec4b64140eb2096d8f84eeab2e97ed78dce,COMPLETED
EX06-R0718,R0718,5aae2e90167e1909b7d0d11263a6444519ae310a793416166803ebf1b43566f3,2710c8d1d2d9d3c2addb2b611d468dea6f5778e88a139e6de4e7d939b8e82025,COMPLETED
EX06-R0719,R0719,05c6de691b49ff53c8dfcbef4f9cf288585722bb9b4fc172f880db84b0c681f7,c15d93c33e9f612a28b83a923775fdf610d9a7e9ee0d74cb3c90ef8f6fd8ab0b,COMPLETED
EX06-R0720,R0720,e4da1e2bf51ee5b30c24c490685bb72257dd9743545bef717352e8bc70f4cef8,e3e2b1c76097f155969d8412b9e281c9f6fd82ecdf664d477d0a20ef8b993df8,COMPLETED
EX06-R0721,R0721,3e0def1235e8d4a23ea8ce3f6cedad10fecdd2547e2db7e51fe1ff2695e869a9,36d3e77d9df3020dd948dbe1bac7a0b7512257ef704affd54f269c980084a534,COMPLETED
EX06-R0722,R0722,4b93c0f0978ec1f3d5fdb0fcb02833c2c09dfda5f8c04674e3a5e0975e201f83,ad86c7c22d5c7735d32dc212ebc050399d63147798cc3f68cea063091bb56335,COMPLETED
EX06-R0723,R0723,13671f68a8c3fc052cf6f327b77ff1ac15c3dcf7d8ed91ae006a06b0113f2f98,7ad58834a75ed0dbf5848739f093bb18ba5d62bdfb84de078839b553d163c002,COMPLETED
EX06-R0724,R0724,416c632c7fdba47c4061e340e83d8b4e0f9349eaa6ea6a7ec6205b4fabed66ef,e6332a2807d53252eb91bf61dd5e9662a2cda82f781b13422761c10fcdbaf38b,COMPLETED
EX06-R0725,R0725,22dc004cb1842cfab6b2b8a96bd121156c3600359e13ba67b209cd188bce8eb4,39eed6b0cfc7bf117e91e408e91fd65d0231c50d85b3e53c3e68457c7b1b2f3d,COMPLETED
EX06-R0726,R0726,2bc0b6953e838a300db77677a329bbdd61b8ee8d48cb142c5b558eb13321e2f4,ebb0b8e506f38e347c20ce4d656f1ef585d9851f1b2981f3fd9359fb4218906d,COMPLETED
EX06-R0727,R0727,cb47c7571c13bea20d44f72d9931d34dbdfc151bcb6e609c1f34780439f92aa1,ac61618803f50568771d497fa026f140f0630b3398b3689652d606eddc7854e4,COMPLETED
EX06-R0728,R0728,dc8fa67786da1cf721b81f22bc3abc98a99b6595cdcc59b8ffb403061d7c1b29,a1c29fd5d5ad0811f0d36bba24363b26eb21fe49fd7668fcaaec381877127d36,COMPLETED
EX06-R0729,R0729,32c9fb9c8ffb7ac8eee43894878803a60ce6036754fef014902e3b077c16c98f,e2f8e0abc581610accab336a6e0bd2ee6a22399185239f01a421b4666f52b70d,COMPLETED
EX06-R0730,R0730,981ee9c66d03d802211c88d0cf1560ea8244767ea7eccc607c1345643d708dc3,76c2ab219f673228dae9e13289100f9058046c030611996e9a017b05a28bcf51,COMPLETED
EX06-R0731,R0731,81e635dd60a574a260c51a561e7972b4296c27bfeeaab651698cc6ced55fece7,a251700353fe545bd17a632d7d36c4401f0e0861b7e0118db3b124f217b18a6c,COMPLETED
EX06-R0733,R0733,a0bd6b8aef2633ac60d5a2f835476a84561a08185a274bc4f011e57cd62d1a5c,a61fa466f20597b84a59857ea70530650d6a98f31d3bbbacea0d7cc2e24fedca,COMPLETED
EX06-R0734,R0734,a65c75a07a4c0c26c87f99bda40ebfb7eed5707d9e49b915e51ac820aef18e79,23b0bb02ee260ccaf51de86a2b6b239d5c12936cd93a83a2af5e0622498afbcc,COMPLETED
EX06-R0735,R0735,3d91943907b1b5c676143dbd5f9f32094c70825671b1550017167491a6436825,935f986c10b5444adba4873450a53e545910e8f15482ed216b7baff2a973d983,COMPLETED
EX06-R0736,R0736,25f39d9ffb0a9a38709e3c23b4d7e9f009dcb9fec57ab66b9942ddbb4615cb7a,efd3d065aea03974a498e5a95342ab29fb96354c6e22864bf9b07124ee693187,COMPLETED
EX06-R0737,R0737,630c3d2214a0d93a378ae60e59f486147b2a6d9f62402f8dd0ff36a574ce35d6,c2150e9e09859c21562a3c7465a17ba667991040e3bc0060a92328f1378a8aa0,COMPLETED
EX06-R0738,R0738,5f81ad717a16590a152fffa8f5b6b7d42e4834778fef3fc4af48c1a144974c62,8e3d23521cce11691159d9c13b26cb552c43a3af99dd72451ee57535ee256614,COMPLETED
EX06-R0739,R0739,24d30c7b06b36610eea3adab636b0b694f71d092e2170a45906f71469ea31c17,9572075e991933bc086c608e8320746cb8c88bc912a3a898af8369f29ab21a33,COMPLETED
EX06-R0740,R0740,011840d4f2f8fb1969aa76644c1a99520c6fc592eb697a909a4ddb2ad78be5cd,b5dab37ae46618198a20ada7f19a6bb9919c2abb502ecb78e8d3c11c2d17938f,COMPLETED
EX06-R0741,R0741,c63f46250c1d3cc50d38024104616ad4a575a5d01068a468f84f0f73ec43ea78,bae8b7c9ad85b39fd99f704ca8620f7136516d876ace146eec603aff521b0fda,COMPLETED
EX06-R0742,R0742,029821aee328b874f452204e4783f29438a131fb27834c221f99ba78f8c7320c,e3fa31d4ae4338c9b0fadb586ebdda2f10fb4cc5ebb2d0b559e10f992fdc734b,COMPLETED
EX06-R0743,R0743,5b53d08ed76ea54cee42ac1bc4fb5a9c0656deb5406adc921fa0e49b744a6def,ec2e59578697e5cfa729ccf2e092ec2975e4221badee822aac5957106c661893,COMPLETED
EX06-R0744,R0744,315e4df5dff1f80bbca257576fbe4a725903f90294a48e9044b56d1f7a648fca,0d2dab21ba23a3e0a90f57629468a7d0fd2e4a3e13b50bab644c86c76e7d60ad,COMPLETED
EX06-R0745,R0745,da5dd12832c9b3f42314911b49c80ddc1ae1cb7beb049f6f0dfc0887ddd8460f,a27118b40a7dc8812e1e0ff61b54172d803dbb4053abdbe84ed8a4a430d95297,COMPLETED
EX06-R0746,R0746,5bc42fb7871283821a9880e6d2a3ffc71d346c52badab5b593b32d9da4984723,dc3da837c2aa2b5ef11914305fbf49eb4f86e1bc49c0d77b6d8fccc83567292c,COMPLETED
EX06-R0747,R0747,6b39b65e5e09555f28c3fc15d614cbfc38eea4ae8ed2025c0fa6a95a43953bc6,5293de78fd919dca17522197ead37c97631bb41ceb4e00026d4170f1d99bccef,COMPLETED
EX06-R0748,R0748,4b236c22dc63f3a081f942d3dc0648f6186883bf942e0fe2f11fa6ab01912fe1,cc2ed61118881b9ac6617c0fec1c60a7539c56fb062ea3dc7607dfe1cd08a191,COMPLETED
EX06-R0749,R0749,075976134ad1f1abfacf7c45c1cc1dca9a225d8b1a49b1eafe2dff73792bfccf,3f909209b542b3c5348df0a0a00b77bb8fa5b9497f7510f0593808f64b0f86d8,COMPLETED
EX06-R0750,R0750,e287c83c3f4152c842c9618311e00486ff12cdf4a754ac32758f181bbd80f8e1,1a45fa445dffe1b62ada3c13d73c6032cbb82fede7a2e4427654f346eaf203c7,COMPLETED
EX06-R0751,R0751,0726a331af9921c584846ead297051e611cffa9b6d14be84ce260d005aeac049,a4d4073d6f7b36bfbeae07bf377760000ad74181fb2c6d4c6d3bc017c207b6bc,COMPLETED
EX06-R0752,R0752,17fb2370daeef96205eb7fee639ea5361b791aa1f9493569dd3540159e76b840,1fd3bda61bd0bdf85879e80849eaa2b0cde1921991a4e286140cf228a530c107,COMPLETED
EX06-R0753,R0753,3e362e43f37db1250a9f4b995f430487bb4b6ea42b354923f9b24ba328256a2b,49378501aca0962bbfa15a8e078d5393347678606f86253d844df3a8c42f448c,COMPLETED
EX06-R0754,R0754,c0fcfe5758fc565dc6e6b93e9c99b0faf325fd44711c0d541979d230f508643f,19f616c42e581e7a0cf712d74ac93202e29c725d896047dd50645526ff5611f8,COMPLETED
EX06-R0755,R0755,09ed532e3c1edd709802ef8b97a2c6f7c8418c0db9086ff9c35e4ebf1fefb649,8fcc7498d6b856cd63195ce41e15c230726f30d52c6eb3b4227a651d9d00b77d,COMPLETED
EX06-R0756,R0756,ce2c8ceece2993a463faba3a80b54ed8d052d1615d9ca515943fd835e55f566f,d597915abcdf972dd106a0f538dc0e3901939643981f0761e03b6006e109810d,COMPLETED
EX06-R0757,R0757,7875d67cefebeaec92db9b5185afa409bd17d8c6ec5a480e5832639614519be0,8904bd2d4435bcf0e76fed537c8068cbaec1be1e211c9cabef7f1f7e8ffee250,COMPLETED
EX06-R0758,R0758,e304179e080be4a9e9394cb405e905070305223e7de6773b07b90c75752b3dd6,9d322db5c510c87930c1a82f6dab2982f5bfd9af2c9ff6e85e6416226ffeb450,COMPLETED
EX06-R0759,R0759,93afa6ce4a10fff3eedad30ecf6e82bcd98bb1f6579aba5fe51afd98ead508c5,c38d633f837904a9dee1faef4273053a358fc01b282ab54a0cd0d45c8670ec9a,COMPLETED
EX06-R0760,R0760,48d8e8d9cc5b7155e0711bb5078842cf773858438d66acf4247ef67cdb4406de,f74fb94f866a786ec17d09a01671edb9308de433beea22e17544c2fc9b77fb0a,COMPLETED
EX06-R0761,R0761,04816834181a8f7a4837c1667bdb90677839dc84d7e4814881ba361a431d3aa3,df0414a36cb3714ae469804cdd55a22a0723750a67babd9639a87f69fece5aa1,COMPLETED
EX06-R0762,R0762,c27371b4d9ba0d0d1491fa7f9499c1c7ad63c0d5d2fb64997249400e96d84468,7802b183df3171892eea759e40c9e2a43e1d3cbe8b4207f308b61f611f2d6369,COMPLETED
EX06-R0763,R0763,a395b2f006850c72401904dad6e015a65eba96251e6297fdada5a8dc6b66b93a,eea7a558de66303d8e75006c16b02bcbeeb1d71a8425ea63573a1bd0e3fdf97b,COMPLETED
EX06-R0764,R0764,149151a5bfc7b97abf803d70f2ab7b055f0900ca094348d8eeab2cb2473ebbd0,f1ec4983b9538255e523559fa854c3979890923a2382b8b4e0d86c39b3bec5cc,COMPLETED
EX06-R0765,R0765,44cfb116612bbaab41271d27e9d5abd90cdba4ce9d2a2619965300dd385163fb,8bcb6c43bd8408e04ef31fcc6a160df6225ef5ee05d17e41f2765e0fc29ee27f,COMPLETED
EX06-R0766,R0766,7e3262012a069bb70f0795a7e75a9d037d0e0de5d80c918f6854e67969c55ed1,b437796f5905ff34e0c283c684ee18621945b12dc06969ede4bccd7cbaa5b3ec,COMPLETED
EX06-R0767,R0767,56bb4bf392367bb946aa4c4819746573af354d8b5408a7a11d0e396597858a3e,17298d0eba03b2189021df4f800fa6bb5c2e375c5713b47fd04ab0cce35b2bc8,COMPLETED
EX06-R0862,R0862,bcff3933e59c1610161c1a96c8139b4d0f3acf0452751a3533b9a57f6beb8126,7dbcc68a6c83f4d27f3bf3cfbba9c15e3ee0109b115563009953d5823d72ae6c,COMPLETED
EX06-R0874,R0874,fecf9eb447632d7f1fbdfe5d4bba46423408a69d85383a031efe4ff321e32b4d,2f8df16895821bd2048eaee699e2435c8b3eba47e957baacb5c1b97dfdf0ff9d,COMPLETED
EX06-R0877,R0877,0ef04fec40f400fce4311ce04b763b8ecf24e96bcfcab0c80aa5827985040d4e,5b71759a112dbcefbe193bb88ce2fafd66db0c4d051fc6eae74db29d8f29ce63,COMPLETED
EX06-R0889,R0889,dd9e11c5d2e843cf5462602d5bdb146d756422df30d63647364c1ac0b472c854,1ad5ae6629782f3ece190acf52a835516ac69a2680aa35f226dbf6b2b3356626,COMPLETED
EX06-R0923,R0923,63cbf6d8380686b2c68299898791cd152fba8849bdb2e79e3099685c7970a370,22e38c7af1a9971e975eda56384ecadacf1d55b229795f504258f16506cb4801,COMPLETED
EX06-R0924,R0924,19daf038890cd0af6c46518ed722080f49d76732f4f63f2353435586b63f7a3e,dcf4b2895c70f57095530f3e2eea86b1cc9d44873fc9e288846549dbfb79d966,COMPLETED
EX06-R0925,R0925,5d647f62257a830435b73414c75988b6a0665128c59ceea9fbffe07995a07354,938352d96b325aa2ec152689bbe165c5fde1cf3fceb5c9585b7accc5a12662ba,COMPLETED
EX06-R0926,R0926,d48df915a69ac8eecac300a1efbc296a41dba9fb45c201d1842a90c09d0bf90d,8e373822307b563abec2022db2b65a76ffa241657e878993b8a659da9822f0c8,COMPLETED
EX06-R0927,R0927,577f6a8c1966d0609e96db984a860a04a7dde9c4d875248d279b96e13e9351fc,03820e9355c2f97d8705aee7b0c57fe3a47544afdac35aea598da2bdba686c0d,COMPLETED
EX06-R0928,R0928,a035f7cad078f2c3f128968cb6eb798ebf0732a856fdbfbd36015b76ccd1f33d,04e8d9c79ea55a029d49efa262e77095b59fe07e813c634332e8083c829a3e4b,COMPLETED
EX06-R0929,R0929,1d2c431c1d3f2e35964e4097fad96e5a443ae07f05499fc0cc3273367416ca3a,f0730a85cc9074902a9abd24e1ea98dc54e08763325266169abfec03a03dc3ed,COMPLETED
EX06-R0930,R0930,3f6d1dc8256c4ba4c3f0037a52fe18034328cc32b8839d0e2836e9a95d68235e,ddb57db709a5badf44d7fa40b64a91c70c56ab726b5abe8e2c9bac3125d43f58,COMPLETED
EX06-R0931,R0931,d18f5c36824bbcb2e871ea434b64ddb3f7b0aaddecb978827ca0df41c6bf16b0,0e3763fb6d91c7f178ea6e28ae7bba1a88a158c72978a20c592cc71898c26c65,COMPLETED
EX06-R0932,R0932,3d5a95f0b9979d13c917e0052b1ea12a9b6df590baa2747c662e5559b70ed113,6675af9717b78f4eb1dcf83795fb47378877334be2642a9aa4a8b20bbb507522,COMPLETED
EX06-R0933,R0933,ecfc7d6dc10e1cd83ae3c97238a30bbf66877c91d2076f9badfe5e0aeb77c4d9,29a434264bab634584f98b50f25993707d1a8eafff13abbb913f94745bc83f3b,COMPLETED
EX06-R0934,R0934,cc94cb2ba35d9baf85a6c127e1de5adaaee25bab04aafa39442e9eeb14efce4f,5159389eb694dea2e3f43608725c88987117f332b0c414fe754232e9700f379f,COMPLETED
EX06-R0935,R0935,0ee64846249badce5c8c857732bea72305e8299f26c5fd56bae6cf18d72176e2,333c771e6ae1dc1901920185b65c7df4dfc0d2df16b4517febae5b29bd80cdf4,COMPLETED
EX06-R0936,R0936,e7ae7eca46d84028d8dc731ff74ffccb6a12285e09a8ec03f2e7afcb841bb73c,94b384abdf1c469e10436615c50935577822bdfe72220a284c50096250ad639b,COMPLETED
EX06-R0937,R0937,918daeffea8e4e9ef7250807970dcc4814d253e67fda4aa9627a5376140df49e,dc1da43d23f8c853d44402fd0fb80bd91bc29b8c071e5fd8d3f40cbd87f05cb8,COMPLETED
EX06-R0938,R0938,3a048c10c903de43f72d5bd1ac017bcacacce8108b97cc14e8d4d4e39ecb93ef,730b1891d08815e03741d9f02d175b1c483b4dd14e37f29f0635c53da0ccb66d,COMPLETED
EX06-R0939,R0939,e8b094aa4a29240df0d21223e8932f1785fa5ca6dbdcf00fdb0be5b679acb659,c9b988f1409bc8bcdfff4b47468ed1963da61a0221f10e6af521649fac2258a2,COMPLETED
EX06-R0940,R0940,3899ff8a7395ba176a6d1b01b22e5e59014589ebcf87eceaf23cde87d43b8a9d,c9a9feb0f593b3ad8f492f3c9b040d200be7607e1ea3c210d205e6d1a4b3106f,COMPLETED
EX06-R0941,R0941,28765bb4054ac0a884f9c1f7da8c8306349fe953cbe20fa79bfa91c281975934,385ffced614d2b08e0321679162c1dc13c7780b51b5dfa779f07dc33c18e2d9a,COMPLETED
EX06-R0942,R0942,eeff5fa71a874f3cf90c0835ca57deea42241b4a587c5844cede4f56626efc56,3c4ae49b8666f7b19f1bcd357213854a98e33985f688346ee0416c84cb5365b3,COMPLETED
EX06-R0943,R0943,09db95e155845960c85e42f6fd5e85965e29a80717bf85a5943433e383938352,ae6554d620f0fa297248eec2d8eb5a3406bd5de8728db74fcb550d2d42911895,COMPLETED
EX06-R0944,R0944,4ce794afda9284c01afd1cca83bdd328febbc3b4fb5ca63d9f8451c0da824de4,34ae39f4048a92d83c7d1b419e7d3a9c06df651bcf89703f88d261b94c27980e,COMPLETED
EX06-R0945,R0945,8d57aa4b43cb8b44a06e955b6a4e9e868a6c2d0bba53a8e05805e7cf4472d368,969561140ccc17255dff1cdd29733d3644ac1030b13e471a8fbfcb7a78b7bba4,COMPLETED
EX06-R0946,R0946,f9cea18918bcc6c663a1ab2a9b355019a6d04ab6b5509b354731780f1950a2da,ed4ac4c8b6cefbdd8ca987355b27327db349b06d58df0160296fd0fe745c9f8f,COMPLETED
EX06-R0947,R0947,7fbaa1603356f7dcd26b4284a7644494cdacbab206525028a6af345a91083da1,02fdc68e234b54df1bdabf10c1f043ae9e7e16815d4d0ceca4c77930998b587c,COMPLETED
EX06-R0948,R0948,b63c0fef2ed4baf6272f29a44dc2b63ee5afba94c657ba66608a306b188bdd80,e888b6f78bc133f93cc8b4c61d10cbc3691144ea2a094c6122091f7a4788ec33,COMPLETED
EX06-R0949,R0949,d862880bc8e95129508ae88c1c7f0d48671cc2e42fe0c1b91d28ac2e0fc29e39,8af42f43a485ea8608aeabe813cfe22d93a09569a837611b849fc876a40ea3ac,COMPLETED
EX06-R0950,R0950,b6a026d1a90d1f26bd769ef2f0f33b9be0bef81cbc3ae9afd1fc453dc4708b52,d2c53cbc877e65c079838774f27323d3b3f94707a1f801e11795ec7ae724dfc0,COMPLETED
EX06-R0951,R0951,bb838effb8d746a26f540774203ec2b7261eef607c878e18f81111c2ed01700d,36ccb34d559bc29964e1dd07d471d15e3ae77e2053fd32e526e73339c53bf066,COMPLETED
EX06-R0952,R0952,9116cd1fc014a6da37dfc5daa4c6f6ee4aeaf6313c3a330362b2212d08e9af2c,6c59a4b2511f9f9b4ff5dd38dca523cb30537470a3355b305491788e26972540,COMPLETED
EX06-R0953,R0953,6b08bfcffb9e922862ebc85384edda94b80237278ccb1e1391999accfd0ddcd8,be933756123799af4305fe8f4a5b528a50c6823f782b7c3c340fc9756c91693f,COMPLETED
EX06-R0954,R0954,3bfa3976842c972cdbd4c6899865e7e11395ac1c5c08f2d727d0d6d0bb22431f,3153e4b4f3d19179b882a2a3b0036b448b4b78206a49191eb200dd9bfbeb22ee,COMPLETED
EX06-R0955,R0955,3a56495782a122531628a2e4a9f66a7f9feb5f427514efd8248ffdaf598910d7,ca2056e6c9376cfb6c18deb43d0ad87fa1262b289c46590bfb35faf95983c3df,COMPLETED
EX06-R0956,R0956,ef3f4e7b6784c42cb92c1aeff4493d2f6b458608f6080cb1736da9e112cdeda7,9ba2b70409bf00626ae963633ec6ea9c756c5eb24a90b860c5b98571bcb433c4,COMPLETED
EX06-R0957,R0957,ff44852d607f6b89e4ab44c1c370ab8147833bbcdee5491d9983adcf39e25a8d,6534a18fc82d64484791dce2ddea3ea4b8074bcb1ab2624c2ee1930d48ff8106,COMPLETED
EX06-R0958,R0958,a870dbedff58990a6e93261b8c58e4645a0c0f25e1abb3cfe1a81619b5da28aa,1800a263ed0bf5bcaecc65b025e2fadddce6a69c0f819003a25134d108b961cd,COMPLETED
EX06-R0959,R0959,d52b48b13eb7a320db4084c756ed2e5cf417ae2b50515f549e50fb55962f522d,4fe1b3f3045aa80185ccb21d0414a6433937e64ade4b6fcf364e87a6cf85ed52,COMPLETED
EX06-R0960,R0960,dec2e0557753f6259d11da5e9dc2912ca75fbd6cbdf1bfbbc10c2fa21711004a,97780c704c7a0ee79e69f02b5cd7a41e9229a686cfdabc9e97370eb0a2dbd7ce,COMPLETED
EX06-R0961,R0961,ee1785fb11b8d640df986f529f0e4cd540d84a0f7706ece16ff2ceed5a8d4795,3577ed181b2e5c1aac8f2e92156129719bfbd8cea878194b60c3c7d39cef420d,COMPLETED
EX06-R0962,R0962,fddd2da720947f563e672fae040639490134f84709ec5a9de86c36a091c04f89,4d5eb1bdf7813ea4b7d4560558f22b18107a78d117191dd64c8c2f705cb7f702,COMPLETED
EX06-R0963,R0963,23e0f0a74a2e229a1e2e28b968c6b1b90eb0df77b16450437bf97e0db0c80bbe,edf4736c7db6744e7344cdca63e0b94f978a7e46eacb6568cda9a229fa34b765,COMPLETED
EX06-R0964,R0964,e7e3ef7baff66bc70a5be6be5ee7b257d9a54fa352a5b87ce797f9c5794f7cb0,13a8dd29d32eef14608d116a218c4a4d6f6128532e9a55b9cccb6c370d4a4871,COMPLETED
EX06-R0965,R0965,bb716306c2f9db85404e8a0321301b64a54c1676beedb5778c6a91c312e7f564,fb6368882cc992e785ca187def69324e342dfcf3f5275fec7296d596aff6b5b1,COMPLETED
EX06-R0966,R0966,478759893ccd84025500e21dc5a9021b0fc02bd22a5e3d2b554aff9716b982e3,f6b7fa1c848f418a43e6c9b5ff96e04d88f563f88d5307779d5a65f1ef1931cf,COMPLETED
EX06-R0967,R0967,7f886306e84f742eab620f0b7782d1db5a7c7b9b88a75f54abc72da487b879de,7a7a5e368609c5f646a223df55c870511d8d410f00d9bd3914b9d57523e9b609,COMPLETED
EX06-R0968,R0968,6a5433cdc1dedcb59c54c985cf2699dc5478e74cfb7f0a27095ef6e4344d5e8f,b9a1fbaf229bbbe1fd417372a95588bff0073a9534aa8df7dff48e1666aadd2b,COMPLETED
EX06-R0969,R0969,1195b27e34abbd5ad7a77c252a792b0696d6001a861c8dd7f582d84ef71a75f4,fea62df47b6bcddba85b9460e0a6fa3312b1557396a3260660453576730bac1b,COMPLETED
EX06-R0970,R0970,b2d6bc57420ef5c8d70f0341a5a5e2bfbac6684643a423a0798eadf89665c5db,dced968a090ac9579a4356cfe74c4e3e9f90666b27be30e8d712a2e10c6d7353,COMPLETED
EX06-R0971,R0971,092cbfd5159f3cd1b7f6195bcc0cc968462e317e504b6a4efbf2d7f9a54fa052,4e3c93a4b56e9818de665b2c9c2407939baa7385833c07c29f8c94cdd6ae104c,COMPLETED
EX06-R0972,R0972,dda581e5c7d5a272acc35caea5b0e10210d5944743ef682f8b36c90932dc125b,e5efb590d8c9a37601d14cb276d5032fdf3121ea12940f58cbd78a93acb6f6e5,COMPLETED
EX06-R0973,R0973,c3b58984976cb2c77da63d76c0876fd9ae8d7ccb05f3661b34e6aceac70b7bd8,e6908c469324694a7ff7e3841bef45e37a2aabb4c4c3fc6e8c945a35c0baf8f0,COMPLETED
EX06-R0974,R0974,865b11c656e69cb67f16a85626df23cdde8ce877612137e963bc878392d58983,cda917861af12269bbc0e875a41af919ead54b46a0afc2e5c494eac2cc40a88c,COMPLETED
EX06-R0975,R0975,8dfbcc03651803d5083e19b1ed8c9ad7600ee56abf10aef77a0f6ea036844ba9,af5650a5a142510cd3f19091c8dffbcb2e926629200fab09c03f80c94313b57d,COMPLETED
EX06-R0976,R0976,d49935e21a01d0fe061c6e98d8d7429eb78a1127ee8b8b90496e7a9d36c75a81,8e1c68222fdfd4cecb631fe9b55b8d266b9f63658c2ccaa7cc6bc76f5cd246a5,COMPLETED
EX06-R0977,R0977,828ddd1c85d91a6252602b59ccb29394e6ae832c5434ae170d389702f15edaad,7e95bd04b56925fa791ca04778f3c6db7a44f8752d76cd18f5cd859b660b075d,COMPLETED
EX06-R0978,R0978,4a2863e22ec3f6c6da787ddf90b1bfa5ffe54fc3936c55d159f8c9574eb91728,f3eb0168696feb0ee5edf9897af0b5295212d7ed86b371c7fb1a91267baed69f,COMPLETED
EX06-R0979,R0979,493a003a6f87953fc1d903d367fd4105480fa4c87b267d7df2c649f9fbce5724,ba4466fde1502904526b7b0ff1c31a3f7a82e41b16af46909b8113ea60c4260d,COMPLETED
EX06-R0980,R0980,10c7e13f555ddef4142b8639cfdaed305946be3787afe1fed49069f9a5bcba36,97665734602bedaccde3c81df8c46d4b86bb67d695510a828f4706184ad12ffa,COMPLETED
EX06-R0981,R0981,0a0ba5da9b972e7332df309b2cc2dc4d71b12be7e044b0f157d4b98a4eaa0c92,65b86fa40403e9493da8fde8fb2d9410b337701c10413113bc600d02daf86425,COMPLETED
EX06-R0982,R0982,0390998004d47a6b666ce845481f17813873945fec53d876a8700b1be14bc329,bc7a25de0bca45b0dc6a227fbf937b20880c652714bb551da1329fcb4a7d8f81,COMPLETED
EX06-R0983,R0983,a7b612a02d6a6916046e6bddbd35e5d865660ebeca00c43be6cbff962fb2b4fe,667456711e4d39e1fc0863e4efc827e7d2597a47e18c22a76d3d85f5567640b6,COMPLETED
EX06-R0984,R0984,9468427379bf8121b1b6340828fc7da5066b953bf534dab2e49668ce55d2bfc9,2e257b4a678556c12040bab43e7d6c12ef045df6b13c790e2f06087ff56a3e0b,COMPLETED
EX06-R0985,R0985,ebd6b4e7696d80c10e8e1ca0b86ff080420d9acfed454a9d736bae62c07ac5ce,e914769e3e17faee21b8b627c2823bc9c9d07bdc55b2115d6d918152207ce92a,COMPLETED
EX06-R0986,R0986,1e14960da4ddc0c927d4501aef097b73c6ecee89d369b0f60b3eb7a87a249a1a,f7a233465ace149e1b1e16361408d1d1ab38cb7a9f8aada6abb7b2c27ba0ef47,COMPLETED
EX06-R0987,R0987,07ee240441c7520765eacdadc53c1dfdc685e28be6e54640eacd0c0fbdee10c6,7cfc8f3aec5f195ca2c830fe2cfe0dffceb46fb4b8af073eaaeff32e4f1284fb,COMPLETED
EX06-R0988,R0988,9855b0764d570d1e1cce37f9675e88f525c7d97d9a7d6d8c2039e31abf9cfced,0335cab91163ba04e7660d0e1ccfce9201ac4d196c27436d01d14a918b96223d,COMPLETED
EX06-R0989,R0989,ba03fec257f83f25ebf4213081245924b73ecda982f1fea9d6d98ffefd070ead,67ad14bdc6add4c7e92d3919de9f2a0af4555278d33a2bb35204aee6aec624f9,COMPLETED
EX06-R0990,R0990,b53894e9ef2020732e8cfe8811720f19b6e41aa3b3561479642062067eafb816,15c3e76a61596760d49c3d858dac765e7fda13b17b763b66499c59372ddde4a2,COMPLETED
EX06-R0991,R0991,9e76715a423c9c4c10afb366b04a4cb2d30426374e3ba408433211f4d562ebdf,e8740d1b43e62f5f330ec1cbb13c05ea43f39f9420d0c522a730165abd16ef8a,COMPLETED
